country,variant,freq,year,lifeexpectancyat60
48,estimates,5Yearly,1950,13.6472134952516
48,estimates,5Yearly,1955,14.0898226611548
48,estimates,5Yearly,1960,14.5758164477497
48,estimates,5Yearly,1965,15.0539235667686
48,estimates,5Yearly,1970,15.5685908408891
48,estimates,5Yearly,1975,16.040971030056
48,estimates,5Yearly,1980,16.6242811015597
48,estimates,5Yearly,1985,17.1085011285973
48,estimates,5Yearly,1990,17.6327201612832
48,estimates,5Yearly,1995,18.1090471960909
48,estimates,5Yearly,2000,18.5905499168964
48,estimates,5Yearly,2005,18.9321769515582
48,estimates,5Yearly,2010,19.4305606239474
48,medium variant,5Yearly,2015,19.8943794869347
48,medium variant,5Yearly,2020,20.3913500599668
48,medium variant,5Yearly,2025,20.896425431068
48,medium variant,5Yearly,2030,21.4085251819008
48,medium variant,5Yearly,2035,21.9519828773908
48,medium variant,5Yearly,2040,22.4941836629905
48,medium variant,5Yearly,2045,23.0649789069447
48,medium variant,5Yearly,2050,23.6143087476546
48,medium variant,5Yearly,2055,24.2033782763896
48,medium variant,5Yearly,2060,24.7783088328577
48,medium variant,5Yearly,2065,25.3637799813118
48,medium variant,5Yearly,2070,25.8967415156086
48,medium variant,5Yearly,2075,26.3959038385864
48,medium variant,5Yearly,2080,26.8628602301554
48,medium variant,5Yearly,2085,27.2880801641467
48,medium variant,5Yearly,2090,27.7052772221081
48,medium variant,5Yearly,2095,28.1000029048424
