country,variant,freq,year,lifeexpectancyat60
254,Estimates,5yearly,1950,14.7709929367483
254,Estimates,5yearly,1955,15.1693652303567
254,Estimates,5yearly,1960,15.6575815853385
254,Estimates,5yearly,1965,16.4357707388451
254,Estimates,5yearly,1970,16.6997555906586
254,Estimates,5yearly,1975,16.8286634169483
254,Estimates,5yearly,1980,17.4304712874974
254,Estimates,5yearly,1985,18.0216411132311
254,Estimates,5yearly,1990,18.6598912285692
254,Estimates,5yearly,1995,19.3260975441601
254,Estimates,5yearly,2000,20.4059608957623
254,Estimates,5yearly,2005,21.4859936938118
254,Estimates,5yearly,2010,22.1649309091345
254,Medium_variant,5yearly,2015,23.2044398772538
254,Medium_variant,5yearly,2020,24.1399893392496
254,Medium_variant,5yearly,2025,24.9810319878266
254,Medium_variant,5yearly,2030,25.727164933541
254,Medium_variant,5yearly,2035,26.4106054065004
254,Medium_variant,5yearly,2040,27.0488958784618
254,Medium_variant,5yearly,2045,27.6670670510625
254,Medium_variant,5yearly,2050,28.2531214217661
254,Medium_variant,5yearly,2055,28.855101153977
254,Medium_variant,5yearly,2060,29.4286614435804
254,Medium_variant,5yearly,2065,29.9602250219958
254,Medium_variant,5yearly,2070,30.5043734849778
254,Medium_variant,5yearly,2075,31.0476032253588
254,Medium_variant,5yearly,2080,31.5655213083736
254,Medium_variant,5yearly,2085,32.090184223901
254,Medium_variant,5yearly,2090,32.6157685120463
254,Medium_variant,5yearly,2095,33.1641714593216
