country,variant,freq,year,lifeexpectancyat60
376,estimates,5yearly,1950,17.2162150378497
376,estimates,5yearly,1955,17.4947840106723
376,estimates,5yearly,1960,17.7428298220401
376,estimates,5yearly,1965,17.9764705475027
376,estimates,5yearly,1970,18.2714673782685
376,estimates,5yearly,1975,18.7043383764894
376,estimates,5yearly,1980,19.2847730667985
376,estimates,5yearly,1985,20.0118421516024
376,estimates,5yearly,1990,20.863204378928
376,estimates,5yearly,1995,21.7605323335543
376,estimates,5yearly,2000,22.6877088507258
376,estimates,5yearly,2005,23.6027509799658
376,estimates,5yearly,2010,24.5583088424464
376,medium_variant,5yearly,2015,25.2710362044649
376,medium_variant,5yearly,2020,25.9850240619702
376,medium_variant,5yearly,2025,26.6218115634971
376,medium_variant,5yearly,2030,27.2055226741372
376,medium_variant,5yearly,2035,27.7509746000524
376,medium_variant,5yearly,2040,28.3242056032261
376,medium_variant,5yearly,2045,28.8558149709646
376,medium_variant,5yearly,2050,29.3834517522725
376,medium_variant,5yearly,2055,29.9189814706645
376,medium_variant,5yearly,2060,30.4523172720966
376,medium_variant,5yearly,2065,30.9817012395241
376,medium_variant,5yearly,2070,31.4875343764119
376,medium_variant,5yearly,2075,32.0120993282231
376,medium_variant,5yearly,2080,32.5449149482503
376,medium_variant,5yearly,2085,33.0784024286661
376,medium_variant,5yearly,2090,33.6170458090563
376,medium_variant,5yearly,2095,34.1709690883665
