country,variant,freq,year,lifeexpectancyat60
800,estimates,5Yearly,1950,13.3850939692115
800,estimates,5Yearly,1955,13.9094975988712
800,estimates,5Yearly,1960,14.4756458748483
800,estimates,5Yearly,1965,14.958029036894
800,estimates,5Yearly,1970,15.1346297249874
800,estimates,5Yearly,1975,15.1590692689106
800,estimates,5Yearly,1980,15.1681767379863
800,estimates,5Yearly,1985,15.1809908882765
800,estimates,5Yearly,1990,15.4048968222022
800,estimates,5Yearly,1995,15.7583619001806
800,estimates,5Yearly,2000,16.4930724773281
800,estimates,5Yearly,2005,17.0530536480961
800,estimates,5Yearly,2010,17.3229741143421
800,medium variant,5Yearly,2015,17.5282199277152
800,medium variant,5Yearly,2020,17.6890461521064
800,medium variant,5Yearly,2025,17.9458596748713
800,medium variant,5Yearly,2030,18.2322918436597
800,medium variant,5Yearly,2035,18.5090484053322
800,medium variant,5Yearly,2040,18.7976626962603
800,medium variant,5Yearly,2045,19.0787538627215
800,medium variant,5Yearly,2050,19.4153320648387
800,medium variant,5Yearly,2055,19.7631812533773
800,medium variant,5Yearly,2060,20.1253534840786
800,medium variant,5Yearly,2065,20.4908158866127
800,medium variant,5Yearly,2070,20.8413233666753
800,medium variant,5Yearly,2075,21.203690440268
800,medium variant,5Yearly,2080,21.5550636667782
800,medium variant,5Yearly,2085,21.8964513519763
800,medium variant,5Yearly,2090,22.2334569073941
800,medium variant,5Yearly,2095,22.5727049788859
