country,variant,freq,year,lifeexpectancyat60
780,estimates,5yearly,1950,14.3967693035967
780,estimates,5yearly,1955,14.8823206706837
780,estimates,5yearly,1960,15.7142358478808
780,estimates,5yearly,1965,15.8913474972611
780,estimates,5yearly,1970,15.9590546309263
780,estimates,5yearly,1975,16.3153877416443
780,estimates,5yearly,1980,16.3753019939379
780,estimates,5yearly,1985,16.4504803577797
780,estimates,5yearly,1990,16.689340618297
780,estimates,5yearly,1995,17.214485908844
780,estimates,5yearly,2000,17.4716051504932
780,estimates,5yearly,2005,17.6970024995792
780,estimates,5yearly,2010,18.1897672248208
780,mediumvariant,5yearly,2015,18.3513875072067
780,mediumvariant,5yearly,2020,18.5425878072036
780,mediumvariant,5yearly,2025,18.7382568717641
780,mediumvariant,5yearly,2030,18.9533020418085
780,mediumvariant,5yearly,2035,19.1892300902132
780,mediumvariant,5yearly,2040,19.448942456849
780,mediumvariant,5yearly,2045,19.7319782172432
780,mediumvariant,5yearly,2050,20.0657932985675
780,mediumvariant,5yearly,2055,20.4064640165853
780,mediumvariant,5yearly,2060,20.7380939100947
780,mediumvariant,5yearly,2065,21.0854129096896
780,mediumvariant,5yearly,2070,21.4748541715142
780,mediumvariant,5yearly,2075,21.8818193469352
780,mediumvariant,5yearly,2080,22.2977176388668
780,mediumvariant,5yearly,2085,22.6972755981434
780,mediumvariant,5yearly,2090,23.1417822931538
780,mediumvariant,5yearly,2095,23.5976070391137
