country,variant,freq,year,lifeexpectancyat60
44,estimates,5Yearly,1950,15.7606070258123
44,estimates,5Yearly,1955,16.2524664813192
44,estimates,5Yearly,1960,16.7525748776334
44,estimates,5Yearly,1965,17.2424576031347
44,estimates,5Yearly,1970,17.7359125776468
44,estimates,5Yearly,1975,18.224246289904
44,estimates,5Yearly,1980,18.7307854103029
44,estimates,5Yearly,1985,19.2722710762511
44,estimates,5Yearly,1990,19.8916369597815
44,estimates,5Yearly,1995,20.3678195394636
44,estimates,5Yearly,2000,21.3384877994507
44,estimates,5Yearly,2005,22.0274509573342
44,estimates,5Yearly,2010,22.3149389514057
44,medium variant,5Yearly,2015,22.7559598680591
44,medium variant,5Yearly,2020,23.1519679194162
44,medium variant,5Yearly,2025,23.5635104197898
44,medium variant,5Yearly,2030,23.9756116614231
44,medium variant,5Yearly,2035,24.4201615094723
44,medium variant,5Yearly,2040,24.8675239701553
44,medium variant,5Yearly,2045,25.3340618414031
44,medium variant,5Yearly,2050,25.8087150189085
44,medium variant,5Yearly,2055,26.2968348773825
44,medium variant,5Yearly,2060,26.7859495195168
44,medium variant,5Yearly,2065,27.2263291841492
44,medium variant,5Yearly,2070,27.6687298526883
44,medium variant,5Yearly,2075,28.0838701742055
44,medium variant,5Yearly,2080,28.4880530058859
44,medium variant,5Yearly,2085,28.8861866318972
44,medium variant,5Yearly,2090,29.2736945869067
44,medium variant,5Yearly,2095,29.6854508929067
