country,variant,freq,year,lifeexpectancyat60
404,estimates,5Yearly,1950,13.8968752007642
404,estimates,5Yearly,1955,14.3733495953419
404,estimates,5Yearly,1960,14.9730212219606
404,estimates,5Yearly,1965,15.3774828840309
404,estimates,5Yearly,1970,15.8396595316228
404,estimates,5Yearly,1975,16.2820354655195
404,estimates,5Yearly,1980,16.7845502097956
404,estimates,5Yearly,1985,16.901242551495
404,estimates,5Yearly,1990,16.9637909293214
404,estimates,5Yearly,1995,16.9901861736884
404,estimates,5Yearly,2000,17.223174812054
404,estimates,5Yearly,2005,17.5171383031594
404,estimates,5Yearly,2010,17.785959857419
404,medium variant,5Yearly,2015,18.0282088069638
404,medium variant,5Yearly,2020,18.2481056527832
404,medium variant,5Yearly,2025,18.4985345981494
404,medium variant,5Yearly,2030,18.7896088588783
404,medium variant,5Yearly,2035,19.1340367743896
404,medium variant,5Yearly,2040,19.512734767758
404,medium variant,5Yearly,2045,19.9434261401536
404,medium variant,5Yearly,2050,20.4056563604874
404,medium variant,5Yearly,2055,20.8506965441981
404,medium variant,5Yearly,2060,21.3036474461808
404,medium variant,5Yearly,2065,21.7518663033285
404,medium variant,5Yearly,2070,22.1865953529753
404,medium variant,5Yearly,2075,22.6018373423273
404,medium variant,5Yearly,2080,22.9841662434414
404,medium variant,5Yearly,2085,23.3538564793176
404,medium variant,5Yearly,2090,23.7164868245701
404,medium variant,5Yearly,2095,24.0681919277892
