country,variant,freq,year,lifeexpectancyat60
516,Estimates,5yearly,1950,13.1294100609919
516,Estimates,5yearly,1955,13.7219212409536
516,Estimates,5yearly,1960,14.2120949893383
516,Estimates,5yearly,1965,14.5841925789219
516,Estimates,5yearly,1970,14.9433840624664
516,Estimates,5yearly,1975,15.3026969779652
516,Estimates,5yearly,1980,15.6581338451233
516,Estimates,5yearly,1985,15.9634188042654
516,Estimates,5yearly,1990,16.182182854916
516,Estimates,5yearly,1995,16.190015861737
516,Estimates,5yearly,2000,15.929962978714
516,Estimates,5yearly,2005,16.7620419729818
516,Estimates,5yearly,2010,17.2658411889883
516,Medium_variant,5yearly,2015,17.5230357349672
516,Medium_variant,5yearly,2020,17.7748993184983
516,Medium_variant,5yearly,2025,18.0162542287313
516,Medium_variant,5yearly,2030,18.3172774029976
516,Medium_variant,5yearly,2035,18.6550539468459
516,Medium_variant,5yearly,2040,19.0436560677703
516,Medium_variant,5yearly,2045,19.4786147815626
516,Medium_variant,5yearly,2050,19.9136880193829
516,Medium_variant,5yearly,2055,20.3222609819619
516,Medium_variant,5yearly,2060,20.7004578402012
516,Medium_variant,5yearly,2065,21.063552981345
516,Medium_variant,5yearly,2070,21.402716247167
516,Medium_variant,5yearly,2075,21.7428874346952
516,Medium_variant,5yearly,2080,22.0723112939113
516,Medium_variant,5yearly,2085,22.4012940291714
516,Medium_variant,5yearly,2090,22.732711179212
516,Medium_variant,5yearly,2095,23.0584031819475
