country,variant,freq,year,lifeexpectancyat60
400,estimates,5yearly,1950,14.31930340488
400,estimates,5yearly,1955,14.6039634291193
400,estimates,5yearly,1960,14.94521883979
400,estimates,5yearly,1965,15.4412400000327
400,estimates,5yearly,1970,16.0375948121652
400,estimates,5yearly,1975,16.5546911605854
400,estimates,5yearly,1980,16.9094853744038
400,estimates,5yearly,1985,17.3091834761193
400,estimates,5yearly,1990,17.6620394060884
400,estimates,5yearly,1995,17.8992953013246
400,estimates,5yearly,2000,18.2145079375612
400,estimates,5yearly,2005,18.5418207504438
400,estimates,5yearly,2010,18.9714290296541
400,mediumvariant,5yearly,2015,19.4005502415358
400,mediumvariant,5yearly,2020,19.8396284818093
400,mediumvariant,5yearly,2025,20.2545973520424
400,mediumvariant,5yearly,2030,20.6983414562594
400,mediumvariant,5yearly,2035,21.1585838586108
400,mediumvariant,5yearly,2040,21.5829138024259
400,mediumvariant,5yearly,2045,22.0603885797298
400,mediumvariant,5yearly,2050,22.5693731540315
400,mediumvariant,5yearly,2055,23.0856252757343
400,mediumvariant,5yearly,2060,23.6256618738007
400,mediumvariant,5yearly,2065,24.1840313756177
400,mediumvariant,5yearly,2070,24.7524121733377
400,mediumvariant,5yearly,2075,25.3064011131552
400,mediumvariant,5yearly,2080,25.857436000518
400,mediumvariant,5yearly,2085,26.382456475596
400,mediumvariant,5yearly,2090,26.8989542071517
400,mediumvariant,5yearly,2095,27.3156841861508
