country,variant,freq,year,lifeexpectancyat60
748,estimates,5yearly,1950,13.1153226472606
748,estimates,5yearly,1955,13.4453470583094
748,estimates,5yearly,1960,13.708042357698
748,estimates,5yearly,1965,13.9696801160881
748,estimates,5yearly,1970,14.3918148855671
748,estimates,5yearly,1975,14.7839723586224
748,estimates,5yearly,1980,15.2576053813191
748,estimates,5yearly,1985,15.6241102175857
748,estimates,5yearly,1990,16.0060357866168
748,estimates,5yearly,1995,15.8305340704759
748,estimates,5yearly,2000,15.9220232955995
748,estimates,5yearly,2005,16.155349098863
748,estimates,5yearly,2010,16.3430269834543
748,mediumvariant,5yearly,2015,16.3518671483127
748,mediumvariant,5yearly,2020,16.3085694129482
748,mediumvariant,5yearly,2025,16.1535979605729
748,mediumvariant,5yearly,2030,16.069002229554
748,mediumvariant,5yearly,2035,16.1402162327565
748,mediumvariant,5yearly,2040,16.6426012568889
748,mediumvariant,5yearly,2045,17.2441454092718
748,mediumvariant,5yearly,2050,17.7422657859871
748,mediumvariant,5yearly,2055,18.2224481016709
748,mediumvariant,5yearly,2060,18.6768375467516
748,mediumvariant,5yearly,2065,19.1284288508837
748,mediumvariant,5yearly,2070,19.5966445115404
748,mediumvariant,5yearly,2075,20.0239927567608
748,mediumvariant,5yearly,2080,20.4185406419361
748,mediumvariant,5yearly,2085,20.811200219693
748,mediumvariant,5yearly,2090,21.2070800729094
748,mediumvariant,5yearly,2095,21.5854586922201
