country,variant,freq,year,lifeexpectancyat60
408,estimates,5yearly,1950,11.2454214397477
408,estimates,5yearly,1955,12.4105615769144
408,estimates,5yearly,1960,12.8322484647467
408,estimates,5yearly,1965,13.7872840133343
408,estimates,5yearly,1970,14.7085189831291
408,estimates,5yearly,1975,15.4803607448358
408,estimates,5yearly,1980,16.0527528727598
408,estimates,5yearly,1985,16.5691208321936
408,estimates,5yearly,1990,18.0707182169343
408,estimates,5yearly,1995,15.8038622471075
408,estimates,5yearly,2000,16.3754481501167
408,estimates,5yearly,2005,16.4051601518297
408,estimates,5yearly,2010,16.7893483419029
408,mediumvariant,5yearly,2015,17.1810934813535
408,mediumvariant,5yearly,2020,17.5818286794537
408,mediumvariant,5yearly,2025,18.0093266499812
408,mediumvariant,5yearly,2030,18.4291295995862
408,mediumvariant,5yearly,2035,18.8643468598427
408,mediumvariant,5yearly,2040,19.3170447337644
408,mediumvariant,5yearly,2045,19.8173803090821
408,mediumvariant,5yearly,2050,20.3281271922954
408,mediumvariant,5yearly,2055,20.8716348575033
408,mediumvariant,5yearly,2060,21.4101429150108
408,mediumvariant,5yearly,2065,22.0744341291852
408,mediumvariant,5yearly,2070,22.771402251613
408,mediumvariant,5yearly,2075,23.4507631165865
408,mediumvariant,5yearly,2080,24.1226286146823
408,mediumvariant,5yearly,2085,24.7796363152321
408,mediumvariant,5yearly,2090,25.3558750757369
408,mediumvariant,5yearly,2095,25.9223426840779
