country,variant,freq,year,lifeexpectancyat60
434,estimates,5Yearly,1950,12.302825104668
434,estimates,5Yearly,1955,12.6391747262231
434,estimates,5Yearly,1960,13.7095847497158
434,estimates,5Yearly,1965,14.570550530614
434,estimates,5Yearly,1970,15.3154259964763
434,estimates,5Yearly,1975,15.9509122136557
434,estimates,5Yearly,1980,16.4703557076337
434,estimates,5Yearly,1985,16.8595392778907
434,estimates,5Yearly,1990,17.3018339481647
434,estimates,5Yearly,1995,17.5448777753505
434,estimates,5Yearly,2000,17.7425723334008
434,estimates,5Yearly,2005,18.1995518414354
434,estimates,5Yearly,2010,18.222993600176
434,medium variant,5Yearly,2015,18.500642965399
434,medium variant,5Yearly,2020,18.8871135619304
434,medium variant,5Yearly,2025,19.2654930139138
434,medium variant,5Yearly,2030,19.646234834232
434,medium variant,5Yearly,2035,20.0154062117123
434,medium variant,5Yearly,2040,20.4325059356099
434,medium variant,5Yearly,2045,20.8581651383894
434,medium variant,5Yearly,2050,21.3052872814838
434,medium variant,5Yearly,2055,21.8275601107285
434,medium variant,5Yearly,2060,22.312927394593
434,medium variant,5Yearly,2065,22.8048761994372
434,medium variant,5Yearly,2070,23.3026438975732
434,medium variant,5Yearly,2075,23.8561048981029
434,medium variant,5Yearly,2080,24.417622340607
434,medium variant,5Yearly,2085,24.9793275501668
434,medium variant,5Yearly,2090,25.5304592686433
434,medium variant,5Yearly,2095,26.0448459579911
