country,variant,freq,year,lifeexpectancyat60
434,Estimates,5yearly,1950,12.302825104668
434,Estimates,5yearly,1955,12.6391747262231
434,Estimates,5yearly,1960,13.7095847497158
434,Estimates,5yearly,1965,14.570550530614
434,Estimates,5yearly,1970,15.3154259964763
434,Estimates,5yearly,1975,15.9509122136557
434,Estimates,5yearly,1980,16.4703557076337
434,Estimates,5yearly,1985,16.8595392778907
434,Estimates,5yearly,1990,17.3018339481647
434,Estimates,5yearly,1995,17.5448777753505
434,Estimates,5yearly,2000,17.7425723334008
434,Estimates,5yearly,2005,18.1995518414354
434,Estimates,5yearly,2010,18.222993600176
434,Medium_variant,5yearly,2015,18.500642965399
434,Medium_variant,5yearly,2020,18.8871135619304
434,Medium_variant,5yearly,2025,19.2654930139138
434,Medium_variant,5yearly,2030,19.646234834232
434,Medium_variant,5yearly,2035,20.0154062117123
434,Medium_variant,5yearly,2040,20.4325059356099
434,Medium_variant,5yearly,2045,20.8581651383894
434,Medium_variant,5yearly,2050,21.3052872814838
434,Medium_variant,5yearly,2055,21.8275601107285
434,Medium_variant,5yearly,2060,22.312927394593
434,Medium_variant,5yearly,2065,22.8048761994372
434,Medium_variant,5yearly,2070,23.3026438975732
434,Medium_variant,5yearly,2075,23.8561048981029
434,Medium_variant,5yearly,2080,24.417622340607
434,Medium_variant,5yearly,2085,24.9793275501668
434,Medium_variant,5yearly,2090,25.5304592686433
434,Medium_variant,5yearly,2095,26.0448459579911
