country,variant,freq,year,lifeexpectancyat60
262,estimates,5yearly,1950,13.6117497224347
262,estimates,5yearly,1955,13.9906127533983
262,estimates,5yearly,1960,14.4399096148547
262,estimates,5yearly,1965,14.8390571886208
262,estimates,5yearly,1970,15.4055854592612
262,estimates,5yearly,1975,15.6696738688647
262,estimates,5yearly,1980,16.0278525758018
262,estimates,5yearly,1985,16.2781877841024
262,estimates,5yearly,1990,16.499550524818
262,estimates,5yearly,1995,16.647164568707
262,estimates,5yearly,2000,16.8130160282879
262,estimates,5yearly,2005,17.0765905896871
262,estimates,5yearly,2010,17.4899741371816
262,medium_variant,5yearly,2015,17.6367425907625
262,medium_variant,5yearly,2020,17.7404356243533
262,medium_variant,5yearly,2025,17.848190423993
262,medium_variant,5yearly,2030,17.9631201588519
262,medium_variant,5yearly,2035,18.093595112422
262,medium_variant,5yearly,2040,18.222738950928
262,medium_variant,5yearly,2045,18.3869314808447
262,medium_variant,5yearly,2050,18.5626481437428
262,medium_variant,5yearly,2055,18.7468173971649
262,medium_variant,5yearly,2060,18.9435876940436
262,medium_variant,5yearly,2065,19.1528759388875
262,medium_variant,5yearly,2070,19.3855327176152
262,medium_variant,5yearly,2075,19.7571860646341
262,medium_variant,5yearly,2080,20.1378772011147
262,medium_variant,5yearly,2085,20.5478875499978
262,medium_variant,5yearly,2090,20.9754690435036
262,medium_variant,5yearly,2095,21.4336312247565
