country,variant,freq,year,lifeexpectancyat60
446,estimates,5Yearly,1950,15.8261112690456
446,estimates,5Yearly,1955,16.4123049079116
446,estimates,5Yearly,1960,17.1072136791734
446,estimates,5Yearly,1965,17.7128420404963
446,estimates,5Yearly,1970,18.2750818868272
446,estimates,5Yearly,1975,18.830514660642
446,estimates,5Yearly,1980,19.406313995423
446,estimates,5Yearly,1985,19.9955367191892
446,estimates,5Yearly,1990,20.5774657404136
446,estimates,5Yearly,1995,21.098837072474
446,estimates,5Yearly,2000,21.645231376912
446,estimates,5Yearly,2005,22.1985285281609
446,estimates,5Yearly,2010,22.8714922332364
446,medium variant,5Yearly,2015,23.5353472806599
446,medium variant,5Yearly,2020,24.267094292527
446,medium variant,5Yearly,2025,25.0148309159806
446,medium variant,5Yearly,2030,25.7124575855023
446,medium variant,5Yearly,2035,26.3602049422734
446,medium variant,5Yearly,2040,26.9727363521704
446,medium variant,5Yearly,2045,27.5563119801258
446,medium variant,5Yearly,2050,28.1151766196677
446,medium variant,5Yearly,2055,28.6489567945929
446,medium variant,5Yearly,2060,29.1713196433218
446,medium variant,5Yearly,2065,29.686987763081
446,medium variant,5Yearly,2070,30.2005625240067
446,medium variant,5Yearly,2075,30.7131787963659
446,medium variant,5Yearly,2080,31.2560549634653
446,medium variant,5Yearly,2085,31.7714777374935
446,medium variant,5Yearly,2090,32.2885736430101
446,medium variant,5Yearly,2095,32.8222501350793
