country,variant,freq,year,lifeexpectancyat60
250,Estimates,5yearly,1950,16.9860652970206
250,Estimates,5yearly,1955,17.5709923886431
250,Estimates,5yearly,1960,18.010445352415
250,Estimates,5yearly,1965,18.2637100690835
250,Estimates,5yearly,1970,18.8352291412006
250,Estimates,5yearly,1975,19.5078238282672
250,Estimates,5yearly,1980,20.2342933610981
250,Estimates,5yearly,1985,21.1176682982718
250,Estimates,5yearly,1990,22.1084857017648
250,Estimates,5yearly,1995,22.6482092728735
250,Estimates,5yearly,2000,23.4499851639271
250,Estimates,5yearly,2005,24.4628470237711
250,Estimates,5yearly,2010,25.1784145329596
250,Medium_variant,5yearly,2015,25.8657772433402
250,Medium_variant,5yearly,2020,26.4104139484104
250,Medium_variant,5yearly,2025,26.9308258296366
250,Medium_variant,5yearly,2030,27.4375600330798
250,Medium_variant,5yearly,2035,27.9242491002549
250,Medium_variant,5yearly,2040,28.4202056557126
250,Medium_variant,5yearly,2045,28.8729412689769
250,Medium_variant,5yearly,2050,29.3595968054303
250,Medium_variant,5yearly,2055,29.8412000224241
250,Medium_variant,5yearly,2060,30.3129208432408
250,Medium_variant,5yearly,2065,30.7840549158519
250,Medium_variant,5yearly,2070,31.2529461093924
250,Medium_variant,5yearly,2075,31.674710476356
250,Medium_variant,5yearly,2080,32.1247388823596
250,Medium_variant,5yearly,2085,32.5913848235518
250,Medium_variant,5yearly,2090,33.0696696940172
250,Medium_variant,5yearly,2095,33.5378932552745
