country,variant,freq,year,lifeexpectancyat60
554,estimates,5yearly,1950,17.5351161235725
554,estimates,5yearly,1955,17.728649399577
554,estimates,5yearly,1960,17.8101851641829
554,estimates,5yearly,1965,17.7878027570504
554,estimates,5yearly,1970,18.0022482474041
554,estimates,5yearly,1975,18.5787874137968
554,estimates,5yearly,1980,19.1533418633155
554,estimates,5yearly,1985,19.5277576909898
554,estimates,5yearly,1990,20.7895697438914
554,estimates,5yearly,1995,21.5340244154692
554,estimates,5yearly,2000,22.5787381758247
554,estimates,5yearly,2005,23.5772453277754
554,estimates,5yearly,2010,24.530197819956
554,medium_variant,5yearly,2015,25.1482128237125
554,medium_variant,5yearly,2020,25.7640479603355
554,medium_variant,5yearly,2025,26.3854979555722
554,medium_variant,5yearly,2030,26.9307865458354
554,medium_variant,5yearly,2035,27.4555158877876
554,medium_variant,5yearly,2040,27.9602604653865
554,medium_variant,5yearly,2045,28.46196499325
554,medium_variant,5yearly,2050,28.9324965482885
554,medium_variant,5yearly,2055,29.4376840576463
554,medium_variant,5yearly,2060,29.9297188603457
554,medium_variant,5yearly,2065,30.4041120819033
554,medium_variant,5yearly,2070,30.8735866050122
554,medium_variant,5yearly,2075,31.3689436236646
554,medium_variant,5yearly,2080,31.86206199081
554,medium_variant,5yearly,2085,32.3544313059824
554,medium_variant,5yearly,2090,32.8485313768764
554,medium_variant,5yearly,2095,33.3289233092797
