country,variant,freq,year,lifeexpectancyat60
51,estimates,5yearly,1950,16.4658550862566
51,estimates,5yearly,1955,17.2498462690487
51,estimates,5yearly,1960,18.1533958244565
51,estimates,5yearly,1965,19.3119707103651
51,estimates,5yearly,1970,20.1154706648589
51,estimates,5yearly,1975,19.7588008311846
51,estimates,5yearly,1980,19.7078091161695
51,estimates,5yearly,1985,17.8838027552582
51,estimates,5yearly,1990,17.5754491223549
51,estimates,5yearly,1995,18.1931405694699
51,estimates,5yearly,2000,19.1840626780395
51,estimates,5yearly,2005,19.6797286433207
51,estimates,5yearly,2010,19.6045100785516
51,mediumvariant,5yearly,2015,20.1188773177221
51,mediumvariant,5yearly,2020,20.5770876410494
51,mediumvariant,5yearly,2025,21.0445308837899
51,mediumvariant,5yearly,2030,21.5479802211859
51,mediumvariant,5yearly,2035,22.0385818410716
51,mediumvariant,5yearly,2040,22.5050732317725
51,mediumvariant,5yearly,2045,22.9736412527396
51,mediumvariant,5yearly,2050,23.46463793761
51,mediumvariant,5yearly,2055,23.9765377310974
51,mediumvariant,5yearly,2060,24.4687380951152
51,mediumvariant,5yearly,2065,24.9409862887446
51,mediumvariant,5yearly,2070,25.3795911435657
51,mediumvariant,5yearly,2075,25.8357570222065
51,mediumvariant,5yearly,2080,26.2727331108804
51,mediumvariant,5yearly,2085,26.6822850969048
51,mediumvariant,5yearly,2090,27.1008239386816
51,mediumvariant,5yearly,2095,27.5033253391408
