country,variant,freq,year,lifeexpectancyat60
51,estimates,5Yearly,1950,16.4658550862566
51,estimates,5Yearly,1955,17.2498462690487
51,estimates,5Yearly,1960,18.1533958244565
51,estimates,5Yearly,1965,19.3119707103651
51,estimates,5Yearly,1970,20.1154706648589
51,estimates,5Yearly,1975,19.7588008311846
51,estimates,5Yearly,1980,19.7078091161695
51,estimates,5Yearly,1985,17.8838027552582
51,estimates,5Yearly,1990,17.5754491223549
51,estimates,5Yearly,1995,18.1931405694699
51,estimates,5Yearly,2000,19.1840626780395
51,estimates,5Yearly,2005,19.6797286433207
51,estimates,5Yearly,2010,19.6045100785516
51,medium variant,5Yearly,2015,20.1188773177221
51,medium variant,5Yearly,2020,20.5770876410494
51,medium variant,5Yearly,2025,21.0445308837899
51,medium variant,5Yearly,2030,21.5479802211859
51,medium variant,5Yearly,2035,22.0385818410716
51,medium variant,5Yearly,2040,22.5050732317725
51,medium variant,5Yearly,2045,22.9736412527396
51,medium variant,5Yearly,2050,23.46463793761
51,medium variant,5Yearly,2055,23.9765377310974
51,medium variant,5Yearly,2060,24.4687380951152
51,medium variant,5Yearly,2065,24.9409862887446
51,medium variant,5Yearly,2070,25.3795911435657
51,medium variant,5Yearly,2075,25.8357570222065
51,medium variant,5Yearly,2080,26.2727331108804
51,medium variant,5Yearly,2085,26.6822850969048
51,medium variant,5Yearly,2090,27.1008239386816
51,medium variant,5Yearly,2095,27.5033253391408
