country,variant,freq,year,lifeexpectancyat60
380,Estimates,5yearly,1950,17.1830703277926
380,Estimates,5yearly,1955,17.5646291396186
380,Estimates,5yearly,1960,17.8590065936
380,Estimates,5yearly,1965,18.0128358048302
380,Estimates,5yearly,1970,18.5770165114337
380,Estimates,5yearly,1975,18.8898143260954
380,Estimates,5yearly,1980,19.5190280367238
380,Estimates,5yearly,1985,20.4566872741961
380,Estimates,5yearly,1990,21.3309692739196
380,Estimates,5yearly,1995,22.1639944617474
380,Estimates,5yearly,2000,23.1793415862866
380,Estimates,5yearly,2005,24.0795773065579
380,Estimates,5yearly,2010,25.0893485755893
380,Medium_variant,5yearly,2015,25.8169642306925
380,Medium_variant,5yearly,2020,26.4762075292635
380,Medium_variant,5yearly,2025,27.1166689009414
380,Medium_variant,5yearly,2030,27.7131673124504
380,Medium_variant,5yearly,2035,28.3048904891232
380,Medium_variant,5yearly,2040,28.8707005110153
380,Medium_variant,5yearly,2045,29.4418448288748
380,Medium_variant,5yearly,2050,30.0204718728597
380,Medium_variant,5yearly,2055,30.5863529707646
380,Medium_variant,5yearly,2060,31.1109943247587
380,Medium_variant,5yearly,2065,31.6558420878502
380,Medium_variant,5yearly,2070,32.1755583579611
380,Medium_variant,5yearly,2075,32.7257856024665
380,Medium_variant,5yearly,2080,33.3012009129971
380,Medium_variant,5yearly,2085,33.8010143802678
380,Medium_variant,5yearly,2090,34.3229684803696
380,Medium_variant,5yearly,2095,34.8899049368719
