country,variant,freq,year,lifeexpectancyat60
414,estimates,5yearly,1950,15.1166536198656
414,estimates,5yearly,1955,15.3245591696989
414,estimates,5yearly,1960,15.5116234164799
414,estimates,5yearly,1965,15.7156752748656
414,estimates,5yearly,1970,15.9242808229735
414,estimates,5yearly,1975,16.1227381538709
414,estimates,5yearly,1980,16.3118253453954
414,estimates,5yearly,1985,16.4873043496493
414,estimates,5yearly,1990,16.6746510793785
414,estimates,5yearly,1995,16.8802888333194
414,estimates,5yearly,2000,17.0890011301144
414,estimates,5yearly,2005,17.3010480352749
414,estimates,5yearly,2010,17.6977947848379
414,mediumvariant,5yearly,2015,18.0558274092871
414,mediumvariant,5yearly,2020,18.4567681861849
414,mediumvariant,5yearly,2025,18.8774693667553
414,mediumvariant,5yearly,2030,19.3008476615727
414,mediumvariant,5yearly,2035,19.7486736794663
414,mediumvariant,5yearly,2040,20.1918289899915
414,mediumvariant,5yearly,2045,20.661858773544
414,mediumvariant,5yearly,2050,21.1415619608107
414,mediumvariant,5yearly,2055,21.6547282306505
414,mediumvariant,5yearly,2060,22.1376211397323
414,mediumvariant,5yearly,2065,22.6118127379217
414,mediumvariant,5yearly,2070,23.1688102494329
414,mediumvariant,5yearly,2075,23.748136888065
414,mediumvariant,5yearly,2080,24.2820209560204
414,mediumvariant,5yearly,2085,24.8069686479719
414,mediumvariant,5yearly,2090,25.3559578974852
414,mediumvariant,5yearly,2095,25.8635447912528
