country,variant,freq,year,lifeexpectancyat60
764,estimates,5Yearly,1950,16.9140847056606
764,estimates,5Yearly,1955,16.519613525735
764,estimates,5Yearly,1960,16.8009148027183
764,estimates,5Yearly,1965,16.7630558245378
764,estimates,5Yearly,1970,16.9693185592614
764,estimates,5Yearly,1975,17.6837651020017
764,estimates,5Yearly,1980,18.2404063253949
764,estimates,5Yearly,1985,19.3897127163676
764,estimates,5Yearly,1990,19.3684679072412
764,estimates,5Yearly,1995,20.1580458316006
764,estimates,5Yearly,2000,20.4594979190666
764,estimates,5Yearly,2005,20.8473849761961
764,estimates,5Yearly,2010,21.3742377469252
764,medium variant,5Yearly,2015,21.8889000120265
764,medium variant,5Yearly,2020,22.3069455822574
764,medium variant,5Yearly,2025,22.7450082813255
764,medium variant,5Yearly,2030,23.1813131501356
764,medium variant,5Yearly,2035,23.6170176741601
764,medium variant,5Yearly,2040,24.0531834708834
764,medium variant,5Yearly,2045,24.4944455708366
764,medium variant,5Yearly,2050,24.9524805758989
764,medium variant,5Yearly,2055,25.4287048597104
764,medium variant,5Yearly,2060,25.9077830934691
764,medium variant,5Yearly,2065,26.3907817268165
764,medium variant,5Yearly,2070,26.8050176067763
764,medium variant,5Yearly,2075,27.2461635904242
764,medium variant,5Yearly,2080,27.6580933660548
764,medium variant,5Yearly,2085,28.0537778262359
764,medium variant,5Yearly,2090,28.4160555098829
764,medium variant,5Yearly,2095,28.8028618045291
