country,variant,freq,year,lifeexpectancyat60
705,estimates,5Yearly,1950,15.4335521803908
705,estimates,5Yearly,1955,16.2086821243071
705,estimates,5Yearly,1960,16.6850128933767
705,estimates,5Yearly,1965,16.7358406954387
705,estimates,5Yearly,1970,17.0068635885373
705,estimates,5Yearly,1975,17.5060375780404
705,estimates,5Yearly,1980,17.6850116147102
705,estimates,5Yearly,1985,18.5576745591884
705,estimates,5Yearly,1990,19.0799211187745
705,estimates,5Yearly,1995,19.9564793640524
705,estimates,5Yearly,2000,20.933826059731
705,estimates,5Yearly,2005,22.2243003300289
705,estimates,5Yearly,2010,23.0579521543742
705,medium variant,5Yearly,2015,23.7234255839827
705,medium variant,5Yearly,2020,24.3566906790623
705,medium variant,5Yearly,2025,25.0326737494836
705,medium variant,5Yearly,2030,25.605836433576
705,medium variant,5Yearly,2035,26.1297861476511
705,medium variant,5Yearly,2040,26.6395474654444
705,medium variant,5Yearly,2045,27.1276982284981
705,medium variant,5Yearly,2050,27.6200466940883
705,medium variant,5Yearly,2055,28.1059574195763
705,medium variant,5Yearly,2060,28.6017630919203
705,medium variant,5Yearly,2065,29.0946838561362
705,medium variant,5Yearly,2070,29.6036964725721
705,medium variant,5Yearly,2075,30.0764458283294
705,medium variant,5Yearly,2080,30.5764498490945
705,medium variant,5Yearly,2085,31.0797197350617
705,medium variant,5Yearly,2090,31.5747748638071
705,medium variant,5Yearly,2095,32.0706420628367
