country,variant,freq,year,lifeexpectancyat60
368,estimates,5yearly,1950,13.1149268779346
368,estimates,5yearly,1955,13.9605677114327
368,estimates,5yearly,1960,14.7133552795766
368,estimates,5yearly,1965,15.3326360742239
368,estimates,5yearly,1970,15.7062932669068
368,estimates,5yearly,1975,15.9022733946692
368,estimates,5yearly,1980,16.492930111697
368,estimates,5yearly,1985,17.0157183044826
368,estimates,5yearly,1990,17.5679876012721
368,estimates,5yearly,1995,17.9502852635192
368,estimates,5yearly,2000,17.4339788362014
368,estimates,5yearly,2005,17.1031075938659
368,estimates,5yearly,2010,17.4550848172975
368,medium_variant,5yearly,2015,17.6662429775829
368,medium_variant,5yearly,2020,17.8777765268347
368,medium_variant,5yearly,2025,18.0894992802015
368,medium_variant,5yearly,2030,18.2868757915833
368,medium_variant,5yearly,2035,18.6086100407613
368,medium_variant,5yearly,2040,18.9453430516088
368,medium_variant,5yearly,2045,19.2553794496762
368,medium_variant,5yearly,2050,19.5810838640416
368,medium_variant,5yearly,2055,19.9376695575678
368,medium_variant,5yearly,2060,20.2998239734033
368,medium_variant,5yearly,2065,20.693390733173
368,medium_variant,5yearly,2070,21.0769935935256
368,medium_variant,5yearly,2075,21.4965434271948
368,medium_variant,5yearly,2080,21.9347899122423
368,medium_variant,5yearly,2085,22.3804951723622
368,medium_variant,5yearly,2090,22.8711276232927
368,medium_variant,5yearly,2095,23.3577279844129
