country,variant,freq,year,lifeexpectancyat60
422,Estimates,5yearly,1950,15.7968517944649
422,Estimates,5yearly,1955,16.1026807163493
422,Estimates,5yearly,1960,16.3567054391048
422,Estimates,5yearly,1965,16.5686887381076
422,Estimates,5yearly,1970,16.7933954217206
422,Estimates,5yearly,1975,16.9670202867694
422,Estimates,5yearly,1980,17.1157560370489
422,Estimates,5yearly,1985,17.3909471461859
422,Estimates,5yearly,1990,17.7949098654811
422,Estimates,5yearly,1995,18.644796750521
422,Estimates,5yearly,2000,19.8424892973962
422,Estimates,5yearly,2005,21.1912176300083
422,Estimates,5yearly,2010,21.9807645117056
422,Medium_variant,5yearly,2015,23.0066673547632
422,Medium_variant,5yearly,2020,24.0171981150378
422,Medium_variant,5yearly,2025,24.9808622989441
422,Medium_variant,5yearly,2030,25.8792007471497
422,Medium_variant,5yearly,2035,26.6226011454199
422,Medium_variant,5yearly,2040,27.3011047761261
422,Medium_variant,5yearly,2045,27.9336676540487
422,Medium_variant,5yearly,2050,28.4845310847474
422,Medium_variant,5yearly,2055,29.0570293498341
422,Medium_variant,5yearly,2060,29.5763228910185
422,Medium_variant,5yearly,2065,30.0859917035449
422,Medium_variant,5yearly,2070,30.5716298729687
422,Medium_variant,5yearly,2075,31.0117536756075
422,Medium_variant,5yearly,2080,31.4376103687563
422,Medium_variant,5yearly,2085,31.8358717086628
422,Medium_variant,5yearly,2090,32.2371389861277
422,Medium_variant,5yearly,2095,32.662795596518
