country,variant,freq,year,lifeexpectancyat60
422,estimates,5Yearly,1950,15.7968517944649
422,estimates,5Yearly,1955,16.1026807163493
422,estimates,5Yearly,1960,16.3567054391048
422,estimates,5Yearly,1965,16.5686887381076
422,estimates,5Yearly,1970,16.7933954217206
422,estimates,5Yearly,1975,16.9670202867694
422,estimates,5Yearly,1980,17.1157560370489
422,estimates,5Yearly,1985,17.3909471461859
422,estimates,5Yearly,1990,17.7949098654811
422,estimates,5Yearly,1995,18.644796750521
422,estimates,5Yearly,2000,19.8424892973962
422,estimates,5Yearly,2005,21.1912176300083
422,estimates,5Yearly,2010,21.9807645117056
422,medium variant,5Yearly,2015,23.0066673547632
422,medium variant,5Yearly,2020,24.0171981150378
422,medium variant,5Yearly,2025,24.9808622989441
422,medium variant,5Yearly,2030,25.8792007471497
422,medium variant,5Yearly,2035,26.6226011454199
422,medium variant,5Yearly,2040,27.3011047761261
422,medium variant,5Yearly,2045,27.9336676540487
422,medium variant,5Yearly,2050,28.4845310847474
422,medium variant,5Yearly,2055,29.0570293498341
422,medium variant,5Yearly,2060,29.5763228910185
422,medium variant,5Yearly,2065,30.0859917035449
422,medium variant,5Yearly,2070,30.5716298729687
422,medium variant,5Yearly,2075,31.0117536756075
422,medium variant,5Yearly,2080,31.4376103687563
422,medium variant,5Yearly,2085,31.8358717086628
422,medium variant,5Yearly,2090,32.2371389861277
422,medium variant,5Yearly,2095,32.662795596518
