country,variant,freq,year,lifeexpectancyat60
266,estimates,5Yearly,1950,12.7983117083475
266,estimates,5Yearly,1955,13.2057680149015
266,estimates,5Yearly,1960,13.5059896038001
266,estimates,5Yearly,1965,14.3336962878761
266,estimates,5Yearly,1970,15.0708500979551
266,estimates,5Yearly,1975,15.7259118887429
266,estimates,5Yearly,1980,16.4434369166669
266,estimates,5Yearly,1985,17.1949010170933
266,estimates,5Yearly,1990,17.386538009202
266,estimates,5Yearly,1995,17.5350943270847
266,estimates,5Yearly,2000,17.5838458049361
266,estimates,5Yearly,2005,17.9259886221074
266,estimates,5Yearly,2010,18.2958178973681
266,medium variant,5Yearly,2015,18.5856426667248
266,medium variant,5Yearly,2020,18.8745553720986
266,medium variant,5Yearly,2025,19.1505359643123
266,medium variant,5Yearly,2030,19.483185091512
266,medium variant,5Yearly,2035,19.8281510918673
266,medium variant,5Yearly,2040,20.1867311324732
266,medium variant,5Yearly,2045,20.5451862974524
266,medium variant,5Yearly,2050,20.9189015805242
266,medium variant,5Yearly,2055,21.3001934062056
266,medium variant,5Yearly,2060,21.6711313238778
266,medium variant,5Yearly,2065,22.0307894625606
266,medium variant,5Yearly,2070,22.3911835975082
266,medium variant,5Yearly,2075,22.7418289069855
266,medium variant,5Yearly,2080,23.064747326527
266,medium variant,5Yearly,2085,23.3711807394393
266,medium variant,5Yearly,2090,23.6689483599341
266,medium variant,5Yearly,2095,23.963935927933
