country,variant,freq,year,lifeexpectancyat60
562,estimates,5yearly,1950,11.3151059062591
562,estimates,5yearly,1955,11.4556763075645
562,estimates,5yearly,1960,11.6136777930138
562,estimates,5yearly,1965,11.7389507664882
562,estimates,5yearly,1970,12.0673052595779
562,estimates,5yearly,1975,12.6380344959991
562,estimates,5yearly,1980,13.4971994767374
562,estimates,5yearly,1985,14.3982171299409
562,estimates,5yearly,1990,14.8521683032166
562,estimates,5yearly,1995,14.9624686306849
562,estimates,5yearly,2000,15.0621789211206
562,estimates,5yearly,2005,15.2640088062952
562,estimates,5yearly,2010,16.0026978637452
562,mediumvariant,5yearly,2015,16.2415635578027
562,mediumvariant,5yearly,2020,16.4687825710108
562,mediumvariant,5yearly,2025,16.7105505715862
562,mediumvariant,5yearly,2030,16.9622156300745
562,mediumvariant,5yearly,2035,17.2651402398321
562,mediumvariant,5yearly,2040,17.5617979393115
562,mediumvariant,5yearly,2045,17.8279195837983
562,mediumvariant,5yearly,2050,18.1804929111385
562,mediumvariant,5yearly,2055,18.5135928639405
562,mediumvariant,5yearly,2060,18.8121427381259
562,mediumvariant,5yearly,2065,19.1803661392282
562,mediumvariant,5yearly,2070,19.541040128668
562,mediumvariant,5yearly,2075,19.9504844626096
562,mediumvariant,5yearly,2080,20.3318397064375
562,mediumvariant,5yearly,2085,20.7223871871672
562,mediumvariant,5yearly,2090,21.1354204311184
562,mediumvariant,5yearly,2095,21.5421789503143
