country,variant,freq,year,lifeexpectancyat60
562,estimates,5Yearly,1950,11.3151059062591
562,estimates,5Yearly,1955,11.4556763075645
562,estimates,5Yearly,1960,11.6136777930138
562,estimates,5Yearly,1965,11.7389507664882
562,estimates,5Yearly,1970,12.0673052595779
562,estimates,5Yearly,1975,12.6380344959991
562,estimates,5Yearly,1980,13.4971994767374
562,estimates,5Yearly,1985,14.3982171299409
562,estimates,5Yearly,1990,14.8521683032166
562,estimates,5Yearly,1995,14.9624686306849
562,estimates,5Yearly,2000,15.0621789211206
562,estimates,5Yearly,2005,15.2640088062952
562,estimates,5Yearly,2010,16.0026978637452
562,medium variant,5Yearly,2015,16.2415635578027
562,medium variant,5Yearly,2020,16.4687825710108
562,medium variant,5Yearly,2025,16.7105505715862
562,medium variant,5Yearly,2030,16.9622156300745
562,medium variant,5Yearly,2035,17.2651402398321
562,medium variant,5Yearly,2040,17.5617979393115
562,medium variant,5Yearly,2045,17.8279195837983
562,medium variant,5Yearly,2050,18.1804929111385
562,medium variant,5Yearly,2055,18.5135928639405
562,medium variant,5Yearly,2060,18.8121427381259
562,medium variant,5Yearly,2065,19.1803661392282
562,medium variant,5Yearly,2070,19.541040128668
562,medium variant,5Yearly,2075,19.9504844626096
562,medium variant,5Yearly,2080,20.3318397064375
562,medium variant,5Yearly,2085,20.7223871871672
562,medium variant,5Yearly,2090,21.1354204311184
562,medium variant,5Yearly,2095,21.5421789503143
