country,variant,freq,year,lifeexpectancyat60
340,Estimates,5yearly,1950,13.5627952280732
340,Estimates,5yearly,1955,14.1688547693085
340,Estimates,5yearly,1960,14.7608437733421
340,Estimates,5yearly,1965,15.5765544462515
340,Estimates,5yearly,1970,16.4070840448494
340,Estimates,5yearly,1975,17.1919673129523
340,Estimates,5yearly,1980,18.113569102762
340,Estimates,5yearly,1985,19.0866615917315
340,Estimates,5yearly,1990,19.777433520095
340,Estimates,5yearly,1995,20.5477220125522
340,Estimates,5yearly,2000,20.9563701072563
340,Estimates,5yearly,2005,21.6111800265933
340,Estimates,5yearly,2010,22.0565724851907
340,Medium_variant,5yearly,2015,22.4784446267027
340,Medium_variant,5yearly,2020,22.747600683397
340,Medium_variant,5yearly,2025,23.0273045185543
340,Medium_variant,5yearly,2030,23.3237490602934
340,Medium_variant,5yearly,2035,23.6338887430216
340,Medium_variant,5yearly,2040,23.9751956910068
340,Medium_variant,5yearly,2045,24.3460937663386
340,Medium_variant,5yearly,2050,24.7200733334436
340,Medium_variant,5yearly,2055,25.1339895872602
340,Medium_variant,5yearly,2060,25.5495188374708
340,Medium_variant,5yearly,2065,25.971469941829
340,Medium_variant,5yearly,2070,26.4229442094673
340,Medium_variant,5yearly,2075,26.8837539525369
340,Medium_variant,5yearly,2080,27.318183345341
340,Medium_variant,5yearly,2085,27.6943892045718
340,Medium_variant,5yearly,2090,28.0706603354132
340,Medium_variant,5yearly,2095,28.4137499261267
