country,variant,freq,year,lifeexpectancyat60
180,estimates,5Yearly,1950,13.2445092479176
180,estimates,5Yearly,1955,13.5486065805141
180,estimates,5Yearly,1960,13.7675619669648
180,estimates,5Yearly,1965,14.0370972614681
180,estimates,5Yearly,1970,14.3949971648385
180,estimates,5Yearly,1975,14.5675053184135
180,estimates,5Yearly,1980,14.836304796638
180,estimates,5Yearly,1985,15.0147617788087
180,estimates,5Yearly,1990,15.2185510331879
180,estimates,5Yearly,1995,15.1075366924993
180,estimates,5Yearly,2000,15.5633366803154
180,estimates,5Yearly,2005,16.1706582455311
180,estimates,5Yearly,2010,16.6335752392784
180,medium variant,5Yearly,2015,16.9586967284826
180,medium variant,5Yearly,2020,17.2927568938491
180,medium variant,5Yearly,2025,17.6283019982744
180,medium variant,5Yearly,2030,17.9468482429511
180,medium variant,5Yearly,2035,18.2501949825632
180,medium variant,5Yearly,2040,18.5394042539779
180,medium variant,5Yearly,2045,18.8298392457435
180,medium variant,5Yearly,2050,19.1208058843102
180,medium variant,5Yearly,2055,19.5020275605849
180,medium variant,5Yearly,2060,19.8314859098312
180,medium variant,5Yearly,2065,20.2513338188077
180,medium variant,5Yearly,2070,20.6481793035854
180,medium variant,5Yearly,2075,21.0021441853973
180,medium variant,5Yearly,2080,21.4040800577068
180,medium variant,5Yearly,2085,21.8062979181436
180,medium variant,5Yearly,2090,22.2776133717273
180,medium variant,5Yearly,2095,22.6973153026687
