country,variant,freq,year,lifeexpectancyat60
598,estimates,5Yearly,1950,9.96145958449857
598,estimates,5Yearly,1955,10.3220973820405
598,estimates,5Yearly,1960,10.7206022639897
598,estimates,5Yearly,1965,11.3392709334378
598,estimates,5Yearly,1970,11.8878846700746
598,estimates,5Yearly,1975,12.4151502699012
598,estimates,5Yearly,1980,13.1130199338001
598,estimates,5Yearly,1985,13.185550761253
598,estimates,5Yearly,1990,13.5517991915969
598,estimates,5Yearly,1995,13.8464884864363
598,estimates,5Yearly,2000,14.2196212609067
598,estimates,5Yearly,2005,14.6982782263818
598,estimates,5Yearly,2010,14.9213507374557
598,medium variant,5Yearly,2015,15.186702934487
598,medium variant,5Yearly,2020,15.4390900940412
598,medium variant,5Yearly,2025,15.6793146972501
598,medium variant,5Yearly,2030,15.9308378998021
598,medium variant,5Yearly,2035,16.1672561967444
598,medium variant,5Yearly,2040,16.4151919904324
598,medium variant,5Yearly,2045,16.6661885692967
598,medium variant,5Yearly,2050,16.9208594625355
598,medium variant,5Yearly,2055,17.1895500167639
598,medium variant,5Yearly,2060,17.4694527048991
598,medium variant,5Yearly,2065,17.7608981105072
598,medium variant,5Yearly,2070,18.0577453661732
598,medium variant,5Yearly,2075,18.3885129611274
598,medium variant,5Yearly,2080,18.7074834950984
598,medium variant,5Yearly,2085,19.07057593419
598,medium variant,5Yearly,2090,19.4675418525
598,medium variant,5Yearly,2095,19.8643222306109
