country,variant,freq,year,lifeexpectancyat60
598,estimates,5yearly,1950,9.96145958449857
598,estimates,5yearly,1955,10.3220973820405
598,estimates,5yearly,1960,10.7206022639897
598,estimates,5yearly,1965,11.3392709334378
598,estimates,5yearly,1970,11.8878846700746
598,estimates,5yearly,1975,12.4151502699012
598,estimates,5yearly,1980,13.1130199338001
598,estimates,5yearly,1985,13.185550761253
598,estimates,5yearly,1990,13.5517991915969
598,estimates,5yearly,1995,13.8464884864363
598,estimates,5yearly,2000,14.2196212609067
598,estimates,5yearly,2005,14.6982782263818
598,estimates,5yearly,2010,14.9213507374557
598,mediumvariant,5yearly,2015,15.186702934487
598,mediumvariant,5yearly,2020,15.4390900940412
598,mediumvariant,5yearly,2025,15.6793146972501
598,mediumvariant,5yearly,2030,15.9308378998021
598,mediumvariant,5yearly,2035,16.1672561967444
598,mediumvariant,5yearly,2040,16.4151919904324
598,mediumvariant,5yearly,2045,16.6661885692967
598,mediumvariant,5yearly,2050,16.9208594625355
598,mediumvariant,5yearly,2055,17.1895500167639
598,mediumvariant,5yearly,2060,17.4694527048991
598,mediumvariant,5yearly,2065,17.7608981105072
598,mediumvariant,5yearly,2070,18.0577453661732
598,mediumvariant,5yearly,2075,18.3885129611274
598,mediumvariant,5yearly,2080,18.7074834950984
598,mediumvariant,5yearly,2085,19.07057593419
598,mediumvariant,5yearly,2090,19.4675418525
598,mediumvariant,5yearly,2095,19.8643222306109
