country,variant,freq,year,lifeexpectancyat60
300,estimates,5Yearly,1950,16.3525609616914
300,estimates,5Yearly,1955,16.4331201241972
300,estimates,5Yearly,1960,17.1078883479991
300,estimates,5Yearly,1965,17.3281248762991
300,estimates,5Yearly,1970,18.1307745720129
300,estimates,5Yearly,1975,18.659806336139
300,estimates,5Yearly,1980,19.5075304896707
300,estimates,5Yearly,1985,20.1688321945633
300,estimates,5Yearly,1990,21.2058761094598
300,estimates,5Yearly,1995,21.7188276486614
300,estimates,5Yearly,2000,22.4267250153044
300,estimates,5Yearly,2005,22.8913138394902
300,estimates,5Yearly,2010,23.6021559929548
300,medium variant,5Yearly,2015,24.2984394135133
300,medium variant,5Yearly,2020,24.9962639650393
300,medium variant,5Yearly,2025,25.6336602365989
300,medium variant,5Yearly,2030,26.1939105909016
300,medium variant,5Yearly,2035,26.7221006650753
300,medium variant,5Yearly,2040,27.2233880651146
300,medium variant,5Yearly,2045,27.7068588582191
300,medium variant,5Yearly,2050,28.1722822082588
300,medium variant,5Yearly,2055,28.6494420908666
300,medium variant,5Yearly,2060,29.1300313160939
300,medium variant,5Yearly,2065,29.6041437915048
300,medium variant,5Yearly,2070,30.0713970190626
300,medium variant,5Yearly,2075,30.5589219028433
300,medium variant,5Yearly,2080,31.0564900049354
300,medium variant,5Yearly,2085,31.5402391914101
300,medium variant,5Yearly,2090,32.0077764390715
300,medium variant,5Yearly,2095,32.490596073344
