country,variant,freq,year,lifeexpectancyat60
64,estimates,5Yearly,1950,10.9558581096323
64,estimates,5Yearly,1955,11.4881104480909
64,estimates,5Yearly,1960,11.9976106184672
64,estimates,5Yearly,1965,12.4785824708604
64,estimates,5Yearly,1970,13.1853355268461
64,estimates,5Yearly,1975,13.9465374418064
64,estimates,5Yearly,1980,14.6264340313344
64,estimates,5Yearly,1985,15.2999827622802
64,estimates,5Yearly,1990,16.0993683889106
64,estimates,5Yearly,1995,17.0043664237066
64,estimates,5Yearly,2000,18.0328948575744
64,estimates,5Yearly,2005,19.1914994231643
64,estimates,5Yearly,2010,20.1707147962078
64,medium variant,5Yearly,2015,20.7751125987479
64,medium variant,5Yearly,2020,21.3169237058736
64,medium variant,5Yearly,2025,21.7953512805673
64,medium variant,5Yearly,2030,22.3373739579521
64,medium variant,5Yearly,2035,22.8302793299081
64,medium variant,5Yearly,2040,23.3292861604978
64,medium variant,5Yearly,2045,23.786389758317
64,medium variant,5Yearly,2050,24.2500216644186
64,medium variant,5Yearly,2055,24.6883081170528
64,medium variant,5Yearly,2060,25.1786514496121
64,medium variant,5Yearly,2065,25.6138898923695
64,medium variant,5Yearly,2070,26.1368816582808
64,medium variant,5Yearly,2075,26.6263508735791
64,medium variant,5Yearly,2080,27.1045453009635
64,medium variant,5Yearly,2085,27.5665542625428
64,medium variant,5Yearly,2090,28.034076298234
64,medium variant,5Yearly,2095,28.4307976745102
