country,variant,freq,year,lifeexpectancyat60
203,Estimates,5yearly,1950,15.9144610399565
203,Estimates,5yearly,1955,16.421055856506
203,Estimates,5yearly,1960,16.7153546311227
203,Estimates,5yearly,1965,16.6059853599858
203,Estimates,5yearly,1970,16.3923625874989
203,Estimates,5yearly,1975,16.7250935666024
203,Estimates,5yearly,1980,16.5459646211087
203,Estimates,5yearly,1985,16.8979831393006
203,Estimates,5yearly,1990,17.6334967121691
203,Estimates,5yearly,1995,18.6558006262326
203,Estimates,5yearly,2000,19.5633081646893
203,Estimates,5yearly,2005,20.5559426834699
203,Estimates,5yearly,2010,21.5163731300024
203,Medium_variant,5yearly,2015,22.0662994974188
203,Medium_variant,5yearly,2020,22.6205094168001
203,Medium_variant,5yearly,2025,23.1956416458408
203,Medium_variant,5yearly,2030,23.7972289993777
203,Medium_variant,5yearly,2035,24.3734983217699
203,Medium_variant,5yearly,2040,24.9445547269942
203,Medium_variant,5yearly,2045,25.4816373846661
203,Medium_variant,5yearly,2050,25.9982681906211
203,Medium_variant,5yearly,2055,26.5205462771265
203,Medium_variant,5yearly,2060,27.0117881670351
203,Medium_variant,5yearly,2065,27.4896887507217
203,Medium_variant,5yearly,2070,27.9291267577054
203,Medium_variant,5yearly,2075,28.387696452924
203,Medium_variant,5yearly,2080,28.8502499040104
203,Medium_variant,5yearly,2085,29.3014916279889
203,Medium_variant,5yearly,2090,29.7673812628326
203,Medium_variant,5yearly,2095,30.2041960491421
