country,variant,freq,year,lifeexpectancyat60
788,estimates,5Yearly,1950,12.7402801858887
788,estimates,5Yearly,1955,13.0348186512028
788,estimates,5Yearly,1960,13.4028464943079
788,estimates,5Yearly,1965,13.8983583667746
788,estimates,5Yearly,1970,14.8358164028212
788,estimates,5Yearly,1975,15.3510412209353
788,estimates,5Yearly,1980,16.4471903556346
788,estimates,5Yearly,1985,17.0041720354891
788,estimates,5Yearly,1990,17.9428231795637
788,estimates,5Yearly,1995,18.7296953059298
788,estimates,5Yearly,2000,19.1655348297871
788,estimates,5Yearly,2005,19.4195728574005
788,estimates,5Yearly,2010,19.4587983060718
788,medium variant,5Yearly,2015,20.0205702419633
788,medium variant,5Yearly,2020,20.5041342075075
788,medium variant,5Yearly,2025,20.9676379543819
788,medium variant,5Yearly,2030,21.448740102449
788,medium variant,5Yearly,2035,21.9178112318273
788,medium variant,5Yearly,2040,22.4121415191485
788,medium variant,5Yearly,2045,22.9009736861084
788,medium variant,5Yearly,2050,23.3761454122758
788,medium variant,5Yearly,2055,23.8800371918104
788,medium variant,5Yearly,2060,24.3940430714312
788,medium variant,5Yearly,2065,24.9002328191113
788,medium variant,5Yearly,2070,25.4261606349708
788,medium variant,5Yearly,2075,25.9038206165053
788,medium variant,5Yearly,2080,26.4014243077339
788,medium variant,5Yearly,2085,26.8181806492318
788,medium variant,5Yearly,2090,27.2260713084677
788,medium variant,5Yearly,2095,27.5854385795763
