country,variant,freq,year,lifeexpectancyat60
682,estimates,5Yearly,1950,14.083438415558
682,estimates,5Yearly,1955,14.3360035756856
682,estimates,5Yearly,1960,14.5842613415163
682,estimates,5Yearly,1965,14.9303034318656
682,estimates,5Yearly,1970,15.5456421220603
682,estimates,5Yearly,1975,16.2288549532659
682,estimates,5Yearly,1980,16.7917010483035
682,estimates,5Yearly,1985,17.2635212294373
682,estimates,5Yearly,1990,17.571807325015
682,estimates,5Yearly,1995,17.9181278088365
682,estimates,5Yearly,2000,18.1450107262362
682,estimates,5Yearly,2005,18.1500416184875
682,estimates,5Yearly,2010,18.511411858655
682,medium variant,5Yearly,2015,18.9067534720703
682,medium variant,5Yearly,2020,19.2851734512506
682,medium variant,5Yearly,2025,19.6654841049592
682,medium variant,5Yearly,2030,20.0554138316119
682,medium variant,5Yearly,2035,20.515700695749
682,medium variant,5Yearly,2040,21.0122339306047
682,medium variant,5Yearly,2045,21.5167908945256
682,medium variant,5Yearly,2050,22.0817780084101
682,medium variant,5Yearly,2055,22.5955288618789
682,medium variant,5Yearly,2060,23.1549499198272
682,medium variant,5Yearly,2065,23.6984322326796
682,medium variant,5Yearly,2070,24.2532661792621
682,medium variant,5Yearly,2075,24.7967030420853
682,medium variant,5Yearly,2080,25.3511228804828
682,medium variant,5Yearly,2085,25.864950691574
682,medium variant,5Yearly,2090,26.3585653092148
682,medium variant,5Yearly,2095,26.8213618299826
