country,variant,freq,year,lifeexpectancyat60
682,estimates,5yearly,1950,14.083438415558
682,estimates,5yearly,1955,14.3360035756856
682,estimates,5yearly,1960,14.5842613415163
682,estimates,5yearly,1965,14.9303034318656
682,estimates,5yearly,1970,15.5456421220603
682,estimates,5yearly,1975,16.2288549532659
682,estimates,5yearly,1980,16.7917010483035
682,estimates,5yearly,1985,17.2635212294373
682,estimates,5yearly,1990,17.571807325015
682,estimates,5yearly,1995,17.9181278088365
682,estimates,5yearly,2000,18.1450107262362
682,estimates,5yearly,2005,18.1500416184875
682,estimates,5yearly,2010,18.511411858655
682,mediumvariant,5yearly,2015,18.9067534720703
682,mediumvariant,5yearly,2020,19.2851734512506
682,mediumvariant,5yearly,2025,19.6654841049592
682,mediumvariant,5yearly,2030,20.0554138316119
682,mediumvariant,5yearly,2035,20.515700695749
682,mediumvariant,5yearly,2040,21.0122339306047
682,mediumvariant,5yearly,2045,21.5167908945256
682,mediumvariant,5yearly,2050,22.0817780084101
682,mediumvariant,5yearly,2055,22.5955288618789
682,mediumvariant,5yearly,2060,23.1549499198272
682,mediumvariant,5yearly,2065,23.6984322326796
682,mediumvariant,5yearly,2070,24.2532661792621
682,mediumvariant,5yearly,2075,24.7967030420853
682,mediumvariant,5yearly,2080,25.3511228804828
682,mediumvariant,5yearly,2085,25.864950691574
682,mediumvariant,5yearly,2090,26.3585653092148
682,mediumvariant,5yearly,2095,26.8213618299826
