country,variant,freq,year,lifeexpectancyat60
752,estimates,5Yearly,1950,17.8793537140157
752,estimates,5Yearly,1955,18.3432182156738
752,estimates,5Yearly,1960,18.5628942568874
752,estimates,5Yearly,1965,18.9325794223905
752,estimates,5Yearly,1970,19.4949499964434
752,estimates,5Yearly,1975,19.7747387438602
752,estimates,5Yearly,1980,20.3587679003027
752,estimates,5Yearly,1985,20.9012495818797
752,estimates,5Yearly,1990,21.5174981564371
752,estimates,5Yearly,1995,22.2083831783845
752,estimates,5Yearly,2000,22.8563364214819
752,estimates,5Yearly,2005,23.595733415999
752,estimates,5Yearly,2010,24.2667370672835
752,medium variant,5Yearly,2015,24.9023092991957
752,medium variant,5Yearly,2020,25.5560860621206
752,medium variant,5Yearly,2025,26.1534519296864
752,medium variant,5Yearly,2030,26.696903536493
752,medium variant,5Yearly,2035,27.2063080499629
752,medium variant,5Yearly,2040,27.7115251624344
752,medium variant,5Yearly,2045,28.2067142213224
752,medium variant,5Yearly,2050,28.6859621211316
752,medium variant,5Yearly,2055,29.1779243885772
752,medium variant,5Yearly,2060,29.6314906218936
752,medium variant,5Yearly,2065,30.107295847604
752,medium variant,5Yearly,2070,30.5749011090736
752,medium variant,5Yearly,2075,31.059142799252
752,medium variant,5Yearly,2080,31.5457389445023
752,medium variant,5Yearly,2085,32.0411814498011
752,medium variant,5Yearly,2090,32.5041223926352
752,medium variant,5Yearly,2095,32.979430678009
