country,variant,freq,year,lifeexpectancyat60
418,estimates,5yearly,1950,12.8783410113377
418,estimates,5yearly,1955,13.1883660502904
418,estimates,5yearly,1960,13.4728082360637
418,estimates,5yearly,1965,13.7309182670422
418,estimates,5yearly,1970,13.9811112300903
418,estimates,5yearly,1975,14.1873923224251
418,estimates,5yearly,1980,14.3869795743578
418,estimates,5yearly,1985,14.7085269434531
418,estimates,5yearly,1990,15.0394880856627
418,estimates,5yearly,1995,15.4128697222913
418,estimates,5yearly,2000,15.8268915689669
418,estimates,5yearly,2005,16.2601537615441
418,estimates,5yearly,2010,16.6314867612112
418,medium_variant,5yearly,2015,17.0084023590779
418,medium_variant,5yearly,2020,17.4593866176423
418,medium_variant,5yearly,2025,17.9893560218568
418,medium_variant,5yearly,2030,18.6081982401111
418,medium_variant,5yearly,2035,19.262349278269
418,medium_variant,5yearly,2040,19.9273874977624
418,medium_variant,5yearly,2045,20.5559895232681
418,medium_variant,5yearly,2050,21.2100178228317
418,medium_variant,5yearly,2055,21.8089678254931
418,medium_variant,5yearly,2060,22.4390873275842
418,medium_variant,5yearly,2065,23.0652581872452
418,medium_variant,5yearly,2070,23.6869404284942
418,medium_variant,5yearly,2075,24.2776579760378
418,medium_variant,5yearly,2080,24.8735340474552
418,medium_variant,5yearly,2085,25.4085733873263
418,medium_variant,5yearly,2090,26.0126992146118
418,medium_variant,5yearly,2095,26.4875255779022
