country,variant,freq,year,lifeexpectancyat60
104,Estimates,5yearly,1950,12.1933788924691
104,Estimates,5yearly,1955,13.078928796501
104,Estimates,5yearly,1960,13.5677391418978
104,Estimates,5yearly,1965,14.3798052787786
104,Estimates,5yearly,1970,14.6710151239139
104,Estimates,5yearly,1975,14.945808390528
104,Estimates,5yearly,1980,15.2148093208991
104,Estimates,5yearly,1985,15.4808516749307
104,Estimates,5yearly,1990,15.7437550253345
104,Estimates,5yearly,1995,15.9894702367099
104,Estimates,5yearly,2000,16.2428899179858
104,Estimates,5yearly,2005,16.4489344741779
104,Estimates,5yearly,2010,16.6768701070071
104,Medium_variant,5yearly,2015,16.8282207246629
104,Medium_variant,5yearly,2020,16.9751014172259
104,Medium_variant,5yearly,2025,17.1275875733724
104,Medium_variant,5yearly,2030,17.2940851589404
104,Medium_variant,5yearly,2035,17.459762276451
104,Medium_variant,5yearly,2040,17.6282550617984
104,Medium_variant,5yearly,2045,17.8303599489495
104,Medium_variant,5yearly,2050,18.0515105298261
104,Medium_variant,5yearly,2055,18.2681470151245
104,Medium_variant,5yearly,2060,18.4982056305334
104,Medium_variant,5yearly,2065,18.7735459045789
104,Medium_variant,5yearly,2070,19.0696895785094
104,Medium_variant,5yearly,2075,19.3702142237367
104,Medium_variant,5yearly,2080,19.6761298596421
104,Medium_variant,5yearly,2085,20.0557973370143
104,Medium_variant,5yearly,2090,20.4336395311084
104,Medium_variant,5yearly,2095,20.8366460660803
