country,variant,freq,year,lifeexpectancyat60
104,estimates,5Yearly,1950,12.1933788924691
104,estimates,5Yearly,1955,13.078928796501
104,estimates,5Yearly,1960,13.5677391418978
104,estimates,5Yearly,1965,14.3798052787786
104,estimates,5Yearly,1970,14.6710151239139
104,estimates,5Yearly,1975,14.945808390528
104,estimates,5Yearly,1980,15.2148093208991
104,estimates,5Yearly,1985,15.4808516749307
104,estimates,5Yearly,1990,15.7437550253345
104,estimates,5Yearly,1995,15.9894702367099
104,estimates,5Yearly,2000,16.2428899179858
104,estimates,5Yearly,2005,16.4489344741779
104,estimates,5Yearly,2010,16.6768701070071
104,medium variant,5Yearly,2015,16.8282207246629
104,medium variant,5Yearly,2020,16.9751014172259
104,medium variant,5Yearly,2025,17.1275875733724
104,medium variant,5Yearly,2030,17.2940851589404
104,medium variant,5Yearly,2035,17.459762276451
104,medium variant,5Yearly,2040,17.6282550617984
104,medium variant,5Yearly,2045,17.8303599489495
104,medium variant,5Yearly,2050,18.0515105298261
104,medium variant,5Yearly,2055,18.2681470151245
104,medium variant,5Yearly,2060,18.4982056305334
104,medium variant,5Yearly,2065,18.7735459045789
104,medium variant,5Yearly,2070,19.0696895785094
104,medium variant,5Yearly,2075,19.3702142237367
104,medium variant,5Yearly,2080,19.6761298596421
104,medium variant,5Yearly,2085,20.0557973370143
104,medium variant,5Yearly,2090,20.4336395311084
104,medium variant,5Yearly,2095,20.8366460660803
