country,variant,freq,year,lifeexpectancyat60
558,estimates,5yearly,1950,13.2272111431076
558,estimates,5yearly,1955,13.945435727499
558,estimates,5yearly,1960,14.7104291088236
558,estimates,5yearly,1965,15.5214339338689
558,estimates,5yearly,1970,16.3396877185205
558,estimates,5yearly,1975,17.0024573655993
558,estimates,5yearly,1980,17.2597126397694
558,estimates,5yearly,1985,17.3728140116006
558,estimates,5yearly,1990,18.289260933098
558,estimates,5yearly,1995,19.0980030727229
558,estimates,5yearly,2000,20.4599868494308
558,estimates,5yearly,2005,21.4599641466857
558,estimates,5yearly,2010,22.2984020914217
558,mediumvariant,5yearly,2015,23.0578445745793
558,mediumvariant,5yearly,2020,23.6234772680429
558,mediumvariant,5yearly,2025,24.1860084368535
558,mediumvariant,5yearly,2030,24.7220945765611
558,mediumvariant,5yearly,2035,25.2496845973814
558,mediumvariant,5yearly,2040,25.7979144088024
558,mediumvariant,5yearly,2045,26.3296010902822
558,mediumvariant,5yearly,2050,26.8673068757059
558,mediumvariant,5yearly,2055,27.3144190405312
558,mediumvariant,5yearly,2060,27.7791048770838
558,mediumvariant,5yearly,2065,28.1761428387885
558,mediumvariant,5yearly,2070,28.5501327190187
558,mediumvariant,5yearly,2075,28.9012817149848
558,mediumvariant,5yearly,2080,29.2528369459397
558,mediumvariant,5yearly,2085,29.5980232313088
558,mediumvariant,5yearly,2090,29.9318096617369
558,mediumvariant,5yearly,2095,30.2674928709293
