country,variant,freq,year,lifeexpectancyat60
662,estimates,5Yearly,1950,16.99184480945
662,estimates,5Yearly,1955,17.4108210893561
662,estimates,5Yearly,1960,17.2130982310531
662,estimates,5Yearly,1965,16.5609409459967
662,estimates,5Yearly,1970,17.2369272917266
662,estimates,5Yearly,1975,17.838680882062
662,estimates,5Yearly,1980,18.8663099511073
662,estimates,5Yearly,1985,19.1385306407156
662,estimates,5Yearly,1990,19.0960256441504
662,estimates,5Yearly,1995,19.0955432072919
662,estimates,5Yearly,2000,19.4677657081158
662,estimates,5Yearly,2005,20.5662263952365
662,estimates,5Yearly,2010,21.0595459725415
662,medium variant,5Yearly,2015,21.5070030864746
662,medium variant,5Yearly,2020,21.8953203293397
662,medium variant,5Yearly,2025,22.2767235099021
662,medium variant,5Yearly,2030,22.7111432113422
662,medium variant,5Yearly,2035,23.1374783622754
662,medium variant,5Yearly,2040,23.572258703084
662,medium variant,5Yearly,2045,24.0159905228052
662,medium variant,5Yearly,2050,24.481993563895
662,medium variant,5Yearly,2055,24.959913609351
662,medium variant,5Yearly,2060,25.4577364912979
662,medium variant,5Yearly,2065,25.9432743493719
662,medium variant,5Yearly,2070,26.4030190327788
662,medium variant,5Yearly,2075,26.8289047708135
662,medium variant,5Yearly,2080,27.2517449468567
662,medium variant,5Yearly,2085,27.6710896919345
662,medium variant,5Yearly,2090,28.0336182942214
662,medium variant,5Yearly,2095,28.4142084845461
