country,variant,freq,year,lifeexpectancyat60
208,estimates,5yearly,1950,17.8032160300636
208,estimates,5yearly,1955,18.2365487370355
208,estimates,5yearly,1960,18.2176863869844
208,estimates,5yearly,1965,18.4140168708091
208,estimates,5yearly,1970,18.9992994347469
208,estimates,5yearly,1975,19.378078193198
208,estimates,5yearly,1980,19.4547478707843
208,estimates,5yearly,1985,19.7041124427081
208,estimates,5yearly,1990,19.7528535957797
208,estimates,5yearly,1995,20.078874784216
208,estimates,5yearly,2000,20.971698521274
208,estimates,5yearly,2005,21.9193999728483
208,estimates,5yearly,2010,22.8177169080329
208,medium_variant,5yearly,2015,23.4041187120618
208,medium_variant,5yearly,2020,23.9753891040525
208,medium_variant,5yearly,2025,24.5502623102848
208,medium_variant,5yearly,2030,25.1418383071195
208,medium_variant,5yearly,2035,25.7458544446739
208,medium_variant,5yearly,2040,26.3067146397645
208,medium_variant,5yearly,2045,26.8303295912586
208,medium_variant,5yearly,2050,27.3207215669077
208,medium_variant,5yearly,2055,27.8044912338329
208,medium_variant,5yearly,2060,28.2762566568963
208,medium_variant,5yearly,2065,28.7286626814591
208,medium_variant,5yearly,2070,29.1773187966936
208,medium_variant,5yearly,2075,29.6349479476518
208,medium_variant,5yearly,2080,30.1007207379462
208,medium_variant,5yearly,2085,30.5493523525769
208,medium_variant,5yearly,2090,31.0082872715845
208,medium_variant,5yearly,2095,31.4797696838564
