country,variant,freq,year,lifeexpectancyat60
372,estimates,5yearly,1950,16.3939932434443
372,estimates,5yearly,1955,16.7882315908768
372,estimates,5yearly,1960,17.0930321179138
372,estimates,5yearly,1965,17.0783216110917
372,estimates,5yearly,1970,17.1779823890167
372,estimates,5yearly,1975,17.4706364020175
372,estimates,5yearly,1980,17.9523922970643
372,estimates,5yearly,1985,18.3178506985909
372,estimates,5yearly,1990,19.1527140640338
372,estimates,5yearly,1995,19.6820609706041
372,estimates,5yearly,2000,21.1144331622304
372,estimates,5yearly,2005,22.6569624984997
372,estimates,5yearly,2010,23.3638895103141
372,mediumvariant,5yearly,2015,24.054676607949
372,mediumvariant,5yearly,2020,24.7959295435801
372,mediumvariant,5yearly,2025,25.5037045411233
372,mediumvariant,5yearly,2030,26.1607385798376
372,mediumvariant,5yearly,2035,26.7386537900326
372,mediumvariant,5yearly,2040,27.2827228471376
372,mediumvariant,5yearly,2045,27.7955585549138
372,mediumvariant,5yearly,2050,28.3092475684415
372,mediumvariant,5yearly,2055,28.7916696263911
372,mediumvariant,5yearly,2060,29.2928893896206
372,mediumvariant,5yearly,2065,29.779603375474
372,mediumvariant,5yearly,2070,30.2165669211977
372,mediumvariant,5yearly,2075,30.665905143883
372,mediumvariant,5yearly,2080,31.1377347680577
372,mediumvariant,5yearly,2085,31.5869635962715
372,mediumvariant,5yearly,2090,32.0340124035946
372,mediumvariant,5yearly,2095,32.4724806042611
