country,variant,freq,year,lifeexpectancyat60
724,estimates,5Yearly,1950,16.943350796824
724,estimates,5Yearly,1955,17.3523263623636
724,estimates,5Yearly,1960,17.9902038164412
724,estimates,5Yearly,1965,18.3430976504515
724,estimates,5Yearly,1970,18.6661879171477
724,estimates,5Yearly,1975,19.4445046294985
724,estimates,5Yearly,1980,20.5389738452823
724,estimates,5Yearly,1985,21.1450874673881
724,estimates,5Yearly,1990,21.8295079208939
724,estimates,5Yearly,1995,22.396158990052
724,estimates,5Yearly,2000,23.0975652746036
724,estimates,5Yearly,2005,24.2099904960257
724,estimates,5Yearly,2010,24.7869931045269
724,medium variant,5Yearly,2015,25.5043081597551
724,medium variant,5Yearly,2020,26.0910434436537
724,medium variant,5Yearly,2025,26.6478969573524
724,medium variant,5Yearly,2030,27.1847607621737
724,medium variant,5Yearly,2035,27.6873051365294
724,medium variant,5Yearly,2040,28.181476818959
724,medium variant,5Yearly,2045,28.6998791851272
724,medium variant,5Yearly,2050,29.2151943509013
724,medium variant,5Yearly,2055,29.7084262848927
724,medium variant,5Yearly,2060,30.1947322107704
724,medium variant,5Yearly,2065,30.6950917893746
724,medium variant,5Yearly,2070,31.1680356809662
724,medium variant,5Yearly,2075,31.6514976056925
724,medium variant,5Yearly,2080,32.1499379752905
724,medium variant,5Yearly,2085,32.6337963045581
724,medium variant,5Yearly,2090,33.1206435219485
724,medium variant,5Yearly,2095,33.6140625200877
