country,variant,freq,year,lifeexpectancyat60
724,Estimates,5yearly,1950,16.943350796824
724,Estimates,5yearly,1955,17.3523263623636
724,Estimates,5yearly,1960,17.9902038164412
724,Estimates,5yearly,1965,18.3430976504515
724,Estimates,5yearly,1970,18.6661879171477
724,Estimates,5yearly,1975,19.4445046294985
724,Estimates,5yearly,1980,20.5389738452823
724,Estimates,5yearly,1985,21.1450874673881
724,Estimates,5yearly,1990,21.8295079208939
724,Estimates,5yearly,1995,22.396158990052
724,Estimates,5yearly,2000,23.0975652746036
724,Estimates,5yearly,2005,24.2099904960257
724,Estimates,5yearly,2010,24.7869931045269
724,Medium_variant,5yearly,2015,25.5043081597551
724,Medium_variant,5yearly,2020,26.0910434436537
724,Medium_variant,5yearly,2025,26.6478969573524
724,Medium_variant,5yearly,2030,27.1847607621737
724,Medium_variant,5yearly,2035,27.6873051365294
724,Medium_variant,5yearly,2040,28.181476818959
724,Medium_variant,5yearly,2045,28.6998791851272
724,Medium_variant,5yearly,2050,29.2151943509013
724,Medium_variant,5yearly,2055,29.7084262848927
724,Medium_variant,5yearly,2060,30.1947322107704
724,Medium_variant,5yearly,2065,30.6950917893746
724,Medium_variant,5yearly,2070,31.1680356809662
724,Medium_variant,5yearly,2075,31.6514976056925
724,Medium_variant,5yearly,2080,32.1499379752905
724,Medium_variant,5yearly,2085,32.6337963045581
724,Medium_variant,5yearly,2090,33.1206435219485
724,Medium_variant,5yearly,2095,33.6140625200877
