country,variant,freq,year,lifeexpectancyat60
466,estimates,5yearly,1950,9.8631210474483
466,estimates,5yearly,1955,10.064610328213
466,estimates,5yearly,1960,10.2301831786679
466,estimates,5yearly,1965,10.8653844552197
466,estimates,5yearly,1970,11.680681168055
466,estimates,5yearly,1975,12.5328156143986
466,estimates,5yearly,1980,13.4014258916987
466,estimates,5yearly,1985,14.1482675258306
466,estimates,5yearly,1990,14.4576713487764
466,estimates,5yearly,1995,14.245789235139
466,estimates,5yearly,2000,14.6272342075066
466,estimates,5yearly,2005,15.0783461319767
466,estimates,5yearly,2010,15.2267170375864
466,medium_variant,5yearly,2015,15.5004800862201
466,medium_variant,5yearly,2020,15.8521204476016
466,medium_variant,5yearly,2025,16.2186766638042
466,medium_variant,5yearly,2030,16.5225905319915
466,medium_variant,5yearly,2035,16.8380502142168
466,medium_variant,5yearly,2040,17.2480873492973
466,medium_variant,5yearly,2045,17.7829664314908
466,medium_variant,5yearly,2050,18.3190336960855
466,medium_variant,5yearly,2055,18.8278375311816
466,medium_variant,5yearly,2060,19.3817135964264
466,medium_variant,5yearly,2065,19.9783718939258
466,medium_variant,5yearly,2070,20.5546549064095
466,medium_variant,5yearly,2075,21.1391235670796
466,medium_variant,5yearly,2080,21.7034281018781
466,medium_variant,5yearly,2085,22.3103200271235
466,medium_variant,5yearly,2090,22.9147605752529
466,medium_variant,5yearly,2095,23.5812275800036
