country,variant,freq,year,lifeexpectancyat60
795,estimates,5yearly,1950,14.4862604159196
795,estimates,5yearly,1955,15.0803981499586
795,estimates,5yearly,1960,15.7158220978721
795,estimates,5yearly,1965,16.3810531560927
795,estimates,5yearly,1970,16.7953768704813
795,estimates,5yearly,1975,16.9035056165506
795,estimates,5yearly,1980,17.2190822823632
795,estimates,5yearly,1985,17.2352316943491
795,estimates,5yearly,1990,16.8979772257875
795,estimates,5yearly,1995,16.9470427563336
795,estimates,5yearly,2000,16.719353345447
795,estimates,5yearly,2005,16.8695372750343
795,estimates,5yearly,2010,16.9825129535724
795,mediumvariant,5yearly,2015,17.1407138084361
795,mediumvariant,5yearly,2020,17.2987846216053
795,mediumvariant,5yearly,2025,17.4444123666647
795,mediumvariant,5yearly,2030,17.5823338139364
795,mediumvariant,5yearly,2035,17.7233660976846
795,mediumvariant,5yearly,2040,17.8748401973227
795,mediumvariant,5yearly,2045,18.0198685237494
795,mediumvariant,5yearly,2050,18.1708822289266
795,mediumvariant,5yearly,2055,18.3686833405529
795,mediumvariant,5yearly,2060,18.5889683909835
795,mediumvariant,5yearly,2065,18.8040576428277
795,mediumvariant,5yearly,2070,19.026516968302
795,mediumvariant,5yearly,2075,19.2797546031549
795,mediumvariant,5yearly,2080,19.5305453315334
795,mediumvariant,5yearly,2085,19.8900717016138
795,mediumvariant,5yearly,2090,20.2522728775204
795,mediumvariant,5yearly,2095,20.6215496056244
