country,variant,freq,year,lifeexpectancyat60
496,Estimates,5yearly,1950,13.0252505757081
496,Estimates,5yearly,1955,13.5624847130961
496,Estimates,5yearly,1960,13.9701031099987
496,Estimates,5yearly,1965,14.4715146492528
496,Estimates,5yearly,1970,15.0075893910738
496,Estimates,5yearly,1975,15.0648530983372
496,Estimates,5yearly,1980,15.1249167246467
496,Estimates,5yearly,1985,15.6047150716581
496,Estimates,5yearly,1990,14.3255501880471
496,Estimates,5yearly,1995,14.1618464372684
496,Estimates,5yearly,2000,14.8529879687766
496,Estimates,5yearly,2005,15.9779748949288
496,Estimates,5yearly,2010,18.0180775465565
496,Medium_variant,5yearly,2015,18.8801798121434
496,Medium_variant,5yearly,2020,19.7975719268096
496,Medium_variant,5yearly,2025,20.6986434228505
496,Medium_variant,5yearly,2030,21.5871340326076
496,Medium_variant,5yearly,2035,22.4104733657336
496,Medium_variant,5yearly,2040,23.255294752305
496,Medium_variant,5yearly,2045,24.0728840757187
496,Medium_variant,5yearly,2050,24.9268677486829
496,Medium_variant,5yearly,2055,25.6900449391666
496,Medium_variant,5yearly,2060,26.4181176198286
496,Medium_variant,5yearly,2065,27.1085618002112
496,Medium_variant,5yearly,2070,27.7175982510917
496,Medium_variant,5yearly,2075,28.2836653504449
496,Medium_variant,5yearly,2080,28.831006969147
496,Medium_variant,5yearly,2085,29.3265741835781
496,Medium_variant,5yearly,2090,29.7881571096454
496,Medium_variant,5yearly,2095,30.2309863345779
