country,variant,freq,year,lifeexpectancyat60
702,estimates,5Yearly,1950,14.4634091672511
702,estimates,5Yearly,1955,14.8826323552286
702,estimates,5Yearly,1960,14.9833647326161
702,estimates,5Yearly,1965,14.7908490048436
702,estimates,5Yearly,1970,15.9771705498866
702,estimates,5Yearly,1975,16.8961217966468
702,estimates,5Yearly,1980,17.7975637285383
702,estimates,5Yearly,1985,19.2097039958089
702,estimates,5Yearly,1990,20.5842895270412
702,estimates,5Yearly,1995,20.7982236339335
702,estimates,5Yearly,2000,22.0106246498356
702,estimates,5Yearly,2005,23.7412083810748
702,estimates,5Yearly,2010,25.061997114083
702,medium variant,5Yearly,2015,25.9106162082723
702,medium variant,5Yearly,2020,26.6229656650434
702,medium variant,5Yearly,2025,27.3012341362882
702,medium variant,5Yearly,2030,27.9362209316092
702,medium variant,5Yearly,2035,28.5896570261659
702,medium variant,5Yearly,2040,29.19720222502
702,medium variant,5Yearly,2045,29.7811707933264
702,medium variant,5Yearly,2050,30.3368127399415
702,medium variant,5Yearly,2055,30.8775147409742
702,medium variant,5Yearly,2060,31.4480804251588
702,medium variant,5Yearly,2065,31.9852059640378
702,medium variant,5Yearly,2070,32.4959263740965
702,medium variant,5Yearly,2075,33.0192786527695
702,medium variant,5Yearly,2080,33.5283387680912
702,medium variant,5Yearly,2085,34.0178701695072
702,medium variant,5Yearly,2090,34.5083546149583
702,medium variant,5Yearly,2095,34.9991756747206
