country,variant,freq,year,lifeexpectancyat60
702,estimates,5yearly,1950,14.4634091672511
702,estimates,5yearly,1955,14.8826323552286
702,estimates,5yearly,1960,14.9833647326161
702,estimates,5yearly,1965,14.7908490048436
702,estimates,5yearly,1970,15.9771705498866
702,estimates,5yearly,1975,16.8961217966468
702,estimates,5yearly,1980,17.7975637285383
702,estimates,5yearly,1985,19.2097039958089
702,estimates,5yearly,1990,20.5842895270412
702,estimates,5yearly,1995,20.7982236339335
702,estimates,5yearly,2000,22.0106246498356
702,estimates,5yearly,2005,23.7412083810748
702,estimates,5yearly,2010,25.061997114083
702,mediumvariant,5yearly,2015,25.9106162082723
702,mediumvariant,5yearly,2020,26.6229656650434
702,mediumvariant,5yearly,2025,27.3012341362882
702,mediumvariant,5yearly,2030,27.9362209316092
702,mediumvariant,5yearly,2035,28.5896570261659
702,mediumvariant,5yearly,2040,29.19720222502
702,mediumvariant,5yearly,2045,29.7811707933264
702,mediumvariant,5yearly,2050,30.3368127399415
702,mediumvariant,5yearly,2055,30.8775147409742
702,mediumvariant,5yearly,2060,31.4480804251588
702,mediumvariant,5yearly,2065,31.9852059640378
702,mediumvariant,5yearly,2070,32.4959263740965
702,mediumvariant,5yearly,2075,33.0192786527695
702,mediumvariant,5yearly,2080,33.5283387680912
702,mediumvariant,5yearly,2085,34.0178701695072
702,mediumvariant,5yearly,2090,34.5083546149583
702,mediumvariant,5yearly,2095,34.9991756747206
