country,variant,freq,year,lifeexpectancyat60
191,Estimates,5yearly,1950,14.4306107632978
191,Estimates,5yearly,1955,14.9265972977475
191,Estimates,5yearly,1960,15.288222455614
191,Estimates,5yearly,1965,15.7340569128784
191,Estimates,5yearly,1970,16.3541324244309
191,Estimates,5yearly,1975,16.8272990575778
191,Estimates,5yearly,1980,17.1717473392791
191,Estimates,5yearly,1985,17.8112618382697
191,Estimates,5yearly,1990,18.2694053814497
191,Estimates,5yearly,1995,19.1407961334624
191,Estimates,5yearly,2000,19.305187992635
191,Estimates,5yearly,2005,20.0038141614471
191,Estimates,5yearly,2010,20.624489263958
191,Medium_variant,5yearly,2015,21.2577627311114
191,Medium_variant,5yearly,2020,21.8762935258537
191,Medium_variant,5yearly,2025,22.5027803935068
191,Medium_variant,5yearly,2030,23.1463712275888
191,Medium_variant,5yearly,2035,23.7820656866927
191,Medium_variant,5yearly,2040,24.4108862685957
191,Medium_variant,5yearly,2045,25.0335492492102
191,Medium_variant,5yearly,2050,25.5874109055443
191,Medium_variant,5yearly,2055,26.1248438649633
191,Medium_variant,5yearly,2060,26.6317768841713
191,Medium_variant,5yearly,2065,27.1201547264339
191,Medium_variant,5yearly,2070,27.5902518504854
191,Medium_variant,5yearly,2075,28.0728909542211
191,Medium_variant,5yearly,2080,28.5468496829848
191,Medium_variant,5yearly,2085,28.9695613871235
191,Medium_variant,5yearly,2090,29.4059310165473
191,Medium_variant,5yearly,2095,29.8865782824111
