country,variant,freq,year,lifeexpectancyat60
591,estimates,5Yearly,1950,15.8364574632298
591,estimates,5Yearly,1955,16.5421810631313
591,estimates,5Yearly,1960,17.2450340616209
591,estimates,5Yearly,1965,17.8163125566903
591,estimates,5Yearly,1970,18.4549839866235
591,estimates,5Yearly,1975,19.2754075603344
591,estimates,5Yearly,1980,19.9623611946726
591,estimates,5Yearly,1985,20.5469762763674
591,estimates,5Yearly,1990,21.1912482621487
591,estimates,5Yearly,1995,21.8595231942348
591,estimates,5Yearly,2000,22.5631119116734
591,estimates,5Yearly,2005,23.2714854644381
591,estimates,5Yearly,2010,23.9101158812594
591,medium variant,5Yearly,2015,24.4234084295132
591,medium variant,5Yearly,2020,24.7958984106469
591,medium variant,5Yearly,2025,25.1615783413594
591,medium variant,5Yearly,2030,25.5480729937649
591,medium variant,5Yearly,2035,25.939853436969
591,medium variant,5Yearly,2040,26.338273729937
591,medium variant,5Yearly,2045,26.7596280849201
591,medium variant,5Yearly,2050,27.1595933941219
591,medium variant,5Yearly,2055,27.5210817860258
591,medium variant,5Yearly,2060,27.8596064388824
591,medium variant,5Yearly,2065,28.1822446444944
591,medium variant,5Yearly,2070,28.5046174678557
591,medium variant,5Yearly,2075,28.8340422527551
591,medium variant,5Yearly,2080,29.1506278679685
591,medium variant,5Yearly,2085,29.4425981866028
591,medium variant,5Yearly,2090,29.7165555295985
591,medium variant,5Yearly,2095,30.0343850938302
