country,variant,freq,year,lifeexpectancyat60
620,estimates,5yearly,1950,16.9351263277603
620,estimates,5yearly,1955,16.96492863808
620,estimates,5yearly,1960,17.3448880111115
620,estimates,5yearly,1965,17.1470195777225
620,estimates,5yearly,1970,17.4546765614426
620,estimates,5yearly,1975,17.9928330835239
620,estimates,5yearly,1980,18.998868762069
620,estimates,5yearly,1985,19.7296563335636
620,estimates,5yearly,1990,20.0769556496626
620,estimates,5yearly,1995,20.7655191225652
620,estimates,5yearly,2000,21.600302826637
620,estimates,5yearly,2005,22.4426476094019
620,estimates,5yearly,2010,23.7182137048364
620,mediumvariant,5yearly,2015,24.5361121167356
620,mediumvariant,5yearly,2020,25.3436920590523
620,mediumvariant,5yearly,2025,26.0378466978374
620,mediumvariant,5yearly,2030,26.6460013515178
620,mediumvariant,5yearly,2035,27.2385304258559
620,mediumvariant,5yearly,2040,27.799443948632
620,mediumvariant,5yearly,2045,28.3576640638011
620,mediumvariant,5yearly,2050,28.9028167998442
620,mediumvariant,5yearly,2055,29.459758941283
620,mediumvariant,5yearly,2060,29.9831440322052
620,mediumvariant,5yearly,2065,30.5029377998278
620,mediumvariant,5yearly,2070,31.0047144219486
620,mediumvariant,5yearly,2075,31.5217673433898
620,mediumvariant,5yearly,2080,32.0731085675202
620,mediumvariant,5yearly,2085,32.5573871274383
620,mediumvariant,5yearly,2090,33.0336681357799
620,mediumvariant,5yearly,2095,33.5501224410801
