country,variant,freq,year,lifeexpectancyat60
620,estimates,5Yearly,1950,16.9351263277603
620,estimates,5Yearly,1955,16.96492863808
620,estimates,5Yearly,1960,17.3448880111115
620,estimates,5Yearly,1965,17.1470195777225
620,estimates,5Yearly,1970,17.4546765614426
620,estimates,5Yearly,1975,17.9928330835239
620,estimates,5Yearly,1980,18.998868762069
620,estimates,5Yearly,1985,19.7296563335636
620,estimates,5Yearly,1990,20.0769556496626
620,estimates,5Yearly,1995,20.7655191225652
620,estimates,5Yearly,2000,21.600302826637
620,estimates,5Yearly,2005,22.4426476094019
620,estimates,5Yearly,2010,23.7182137048364
620,medium variant,5Yearly,2015,24.5361121167356
620,medium variant,5Yearly,2020,25.3436920590523
620,medium variant,5Yearly,2025,26.0378466978374
620,medium variant,5Yearly,2030,26.6460013515178
620,medium variant,5Yearly,2035,27.2385304258559
620,medium variant,5Yearly,2040,27.799443948632
620,medium variant,5Yearly,2045,28.3576640638011
620,medium variant,5Yearly,2050,28.9028167998442
620,medium variant,5Yearly,2055,29.459758941283
620,medium variant,5Yearly,2060,29.9831440322052
620,medium variant,5Yearly,2065,30.5029377998278
620,medium variant,5Yearly,2070,31.0047144219486
620,medium variant,5Yearly,2075,31.5217673433898
620,medium variant,5Yearly,2080,32.0731085675202
620,medium variant,5Yearly,2085,32.5573871274383
620,medium variant,5Yearly,2090,33.0336681357799
620,medium variant,5Yearly,2095,33.5501224410801
