country,variant,freq,year,lifeexpectancyat60
858,Estimates,5yearly,1950,16.9453560822379
858,Estimates,5yearly,1955,17.3085908838194
858,Estimates,5yearly,1960,17.7630841132211
858,Estimates,5yearly,1965,17.8538521104675
858,Estimates,5yearly,1970,17.9495606013431
858,Estimates,5yearly,1975,18.244365594908
858,Estimates,5yearly,1980,18.6574148577779
858,Estimates,5yearly,1985,18.8997747762416
858,Estimates,5yearly,1990,19.5220925566095
858,Estimates,5yearly,1995,20.1402053918533
858,Estimates,5yearly,2000,20.7252739278512
858,Estimates,5yearly,2005,21.4737598947532
858,Estimates,5yearly,2010,22.0050638460373
858,Medium_variant,5yearly,2015,22.4916669823346
858,Medium_variant,5yearly,2020,22.9429890864176
858,Medium_variant,5yearly,2025,23.3960602879953
858,Medium_variant,5yearly,2030,23.8487460243783
858,Medium_variant,5yearly,2035,24.3459715501285
858,Medium_variant,5yearly,2040,24.8543363243582
858,Medium_variant,5yearly,2045,25.3914121130122
858,Medium_variant,5yearly,2050,25.883994609483
858,Medium_variant,5yearly,2055,26.3556998902537
858,Medium_variant,5yearly,2060,26.7994053130696
858,Medium_variant,5yearly,2065,27.2132222282602
858,Medium_variant,5yearly,2070,27.6486961907161
858,Medium_variant,5yearly,2075,28.0755313302594
858,Medium_variant,5yearly,2080,28.5130966317483
858,Medium_variant,5yearly,2085,28.9348563010756
858,Medium_variant,5yearly,2090,29.3477466762402
858,Medium_variant,5yearly,2095,29.8053180921764
