country,variant,freq,year,lifeexpectancyat60
858,estimates,5Yearly,1950,16.9453560822379
858,estimates,5Yearly,1955,17.3085908838194
858,estimates,5Yearly,1960,17.7630841132211
858,estimates,5Yearly,1965,17.8538521104675
858,estimates,5Yearly,1970,17.9495606013431
858,estimates,5Yearly,1975,18.244365594908
858,estimates,5Yearly,1980,18.6574148577779
858,estimates,5Yearly,1985,18.8997747762416
858,estimates,5Yearly,1990,19.5220925566095
858,estimates,5Yearly,1995,20.1402053918533
858,estimates,5Yearly,2000,20.7252739278512
858,estimates,5Yearly,2005,21.4737598947532
858,estimates,5Yearly,2010,22.0050638460373
858,medium variant,5Yearly,2015,22.4916669823346
858,medium variant,5Yearly,2020,22.9429890864176
858,medium variant,5Yearly,2025,23.3960602879953
858,medium variant,5Yearly,2030,23.8487460243783
858,medium variant,5Yearly,2035,24.3459715501285
858,medium variant,5Yearly,2040,24.8543363243582
858,medium variant,5Yearly,2045,25.3914121130122
858,medium variant,5Yearly,2050,25.883994609483
858,medium variant,5Yearly,2055,26.3556998902537
858,medium variant,5Yearly,2060,26.7994053130696
858,medium variant,5Yearly,2065,27.2132222282602
858,medium variant,5Yearly,2070,27.6486961907161
858,medium variant,5Yearly,2075,28.0755313302594
858,medium variant,5Yearly,2080,28.5130966317483
858,medium variant,5Yearly,2085,28.9348563010756
858,medium variant,5Yearly,2090,29.3477466762402
858,medium variant,5Yearly,2095,29.8053180921764
