country,variant,freq,year,lifeexpectancyat60
170,estimates,5Yearly,1950,14.6755830359772
170,estimates,5Yearly,1955,15.536806715003
170,estimates,5Yearly,1960,16.0395392323922
170,estimates,5Yearly,1965,16.4287850508995
170,estimates,5Yearly,1970,16.7360861469613
170,estimates,5Yearly,1975,17.2617954529448
170,estimates,5Yearly,1980,18.0790684694263
170,estimates,5Yearly,1985,18.5339303922607
170,estimates,5Yearly,1990,18.943523117773
170,estimates,5Yearly,1995,19.6068727135121
170,estimates,5Yearly,2000,20.1976936978809
170,estimates,5Yearly,2005,20.8804807713439
170,estimates,5Yearly,2010,21.3894649530649
170,medium variant,5Yearly,2015,21.8873457019971
170,medium variant,5Yearly,2020,22.2927951766105
170,medium variant,5Yearly,2025,22.6942906515064
170,medium variant,5Yearly,2030,23.1382531207077
170,medium variant,5Yearly,2035,23.5642795786745
170,medium variant,5Yearly,2040,24.0157682720646
170,medium variant,5Yearly,2045,24.485316170467
170,medium variant,5Yearly,2050,25.0093862376758
170,medium variant,5Yearly,2055,25.4986467138772
170,medium variant,5Yearly,2060,26.0148491372006
170,medium variant,5Yearly,2065,26.4957701735529
170,medium variant,5Yearly,2070,26.9574729024951
170,medium variant,5Yearly,2075,27.3853012434185
170,medium variant,5Yearly,2080,27.8179919908469
170,medium variant,5Yearly,2085,28.235628883857
170,medium variant,5Yearly,2090,28.6135402753106
170,medium variant,5Yearly,2095,29.0070344937896
