country,variant,freq,year,lifeexpectancyat60
170,estimates,5yearly,1950,14.6755830359772
170,estimates,5yearly,1955,15.536806715003
170,estimates,5yearly,1960,16.0395392323922
170,estimates,5yearly,1965,16.4287850508995
170,estimates,5yearly,1970,16.7360861469613
170,estimates,5yearly,1975,17.2617954529448
170,estimates,5yearly,1980,18.0790684694263
170,estimates,5yearly,1985,18.5339303922607
170,estimates,5yearly,1990,18.943523117773
170,estimates,5yearly,1995,19.6068727135121
170,estimates,5yearly,2000,20.1976936978809
170,estimates,5yearly,2005,20.8804807713439
170,estimates,5yearly,2010,21.3894649530649
170,mediumvariant,5yearly,2015,21.8873457019971
170,mediumvariant,5yearly,2020,22.2927951766105
170,mediumvariant,5yearly,2025,22.6942906515064
170,mediumvariant,5yearly,2030,23.1382531207077
170,mediumvariant,5yearly,2035,23.5642795786745
170,mediumvariant,5yearly,2040,24.0157682720646
170,mediumvariant,5yearly,2045,24.485316170467
170,mediumvariant,5yearly,2050,25.0093862376758
170,mediumvariant,5yearly,2055,25.4986467138772
170,mediumvariant,5yearly,2060,26.0148491372006
170,mediumvariant,5yearly,2065,26.4957701735529
170,mediumvariant,5yearly,2070,26.9574729024951
170,mediumvariant,5yearly,2075,27.3853012434185
170,mediumvariant,5yearly,2080,27.8179919908469
170,mediumvariant,5yearly,2085,28.235628883857
170,mediumvariant,5yearly,2090,28.6135402753106
170,mediumvariant,5yearly,2095,29.0070344937896
