country,variant,freq,year,lifeexpectancyat60
670,estimates,5yearly,1950,14.6049089654371
670,estimates,5yearly,1955,16.7033409401756
670,estimates,5yearly,1960,17.1535913151236
670,estimates,5yearly,1965,16.480520968876
670,estimates,5yearly,1970,15.81202237781
670,estimates,5yearly,1975,15.1332746120729
670,estimates,5yearly,1980,17.2696477072869
670,estimates,5yearly,1985,18.0935623687379
670,estimates,5yearly,1990,18.7230835662022
670,estimates,5yearly,1995,18.9168043685735
670,estimates,5yearly,2000,18.9784718057465
670,estimates,5yearly,2005,19.4532041221867
670,estimates,5yearly,2010,19.9002410720635
670,mediumvariant,5yearly,2015,20.1968743847597
670,mediumvariant,5yearly,2020,20.4181759952548
670,mediumvariant,5yearly,2025,20.6558514427408
670,mediumvariant,5yearly,2030,20.9194128111771
670,mediumvariant,5yearly,2035,21.16143470229
670,mediumvariant,5yearly,2040,21.4572764332753
670,mediumvariant,5yearly,2045,21.7581038761891
670,mediumvariant,5yearly,2050,22.0861804223911
670,mediumvariant,5yearly,2055,22.4341144627047
670,mediumvariant,5yearly,2060,22.7721521271499
670,mediumvariant,5yearly,2065,23.1362502634326
670,mediumvariant,5yearly,2070,23.5416550869826
670,mediumvariant,5yearly,2075,23.925379910971
670,mediumvariant,5yearly,2080,24.352883288044
670,mediumvariant,5yearly,2085,24.7906805244691
670,mediumvariant,5yearly,2090,25.2542420601037
670,mediumvariant,5yearly,2095,25.6994585447513
