country,variant,freq,year,lifeexpectancyat60
440,estimates,5yearly,1950,18.5090949694803
440,estimates,5yearly,1955,18.9713101975847
440,estimates,5yearly,1960,19.2006414942924
440,estimates,5yearly,1965,19.2600564301259
440,estimates,5yearly,1970,19.3303080313757
440,estimates,5yearly,1975,19.2594760389969
440,estimates,5yearly,1980,19.204631193033
440,estimates,5yearly,1985,19.0985053189031
440,estimates,5yearly,1990,18.6401014714656
440,estimates,5yearly,1995,18.4882591301199
440,estimates,5yearly,2000,19.0008183318322
440,estimates,5yearly,2005,18.6760514259913
440,estimates,5yearly,2010,19.2368770484634
440,medium_variant,5yearly,2015,19.5460789667232
440,medium_variant,5yearly,2020,19.8785918703684
440,medium_variant,5yearly,2025,20.2046856684775
440,medium_variant,5yearly,2030,20.617018957865
440,medium_variant,5yearly,2035,21.0377769527592
440,medium_variant,5yearly,2040,21.4233689877097
440,medium_variant,5yearly,2045,21.8142914932768
440,medium_variant,5yearly,2050,22.2028681682334
440,medium_variant,5yearly,2055,22.6090474784542
440,medium_variant,5yearly,2060,23.0305239884906
440,medium_variant,5yearly,2065,23.4610765565817
440,medium_variant,5yearly,2070,23.8825389958123
440,medium_variant,5yearly,2075,24.311892453804
440,medium_variant,5yearly,2080,24.7400102291795
440,medium_variant,5yearly,2085,25.1450312397536
440,medium_variant,5yearly,2090,25.5129966909585
440,medium_variant,5yearly,2095,25.889228713193
